Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG4	coverage_lib_TE4
NC_002978.6_wMel	20701	1	28.26	27.94
NC_002978.6_wMel	20751	0	26.78	16.06
NC_002978.6_wMel	20801	0	30.46	7.36
NC_002978.6_wMel	20851	0	30.16	2.34
NC_002978.6_wMel	20901	0	26.38	2.38
NC_002978.6_wMel	20951	0	28.94	1.44
NC_002978.6_wMel	21001	0	28.64	0.46
NC_002978.6_wMel	21051	0	26.0	0.0
NC_002978.6_wMel	21101	0	23.08	0.0
NC_002978.6_wMel	21151	0	24.08	0.0
NC_002978.6_wMel	21201	0	20.44	0.0
NC_002978.6_wMel	21251	0	18.26	0.9
NC_002978.6_wMel	21301	0	17.42	1.0
NC_002978.6_wMel	21351	0	20.26	1.0
NC_002978.6_wMel	21401	0	25.76	1.0
NC_002978.6_wMel	21451	0	29.04	1.0
NC_002978.6_wMel	21501	0	31.36	0.68
NC_002978.6_wMel	21551	0	30.18	1.0
NC_002978.6_wMel	21601	0	20.76	1.0
NC_002978.6_wMel	21651	0	16.72	1.0
NC_002978.6_wMel	21701	0	16.12	0.98
NC_002978.6_wMel	21751	0	21.68	1.0
NC_002978.6_wMel	21801	0	20.64	1.06
NC_002978.6_wMel	21851	0	21.88	1.0
NC_002978.6_wMel	21901	0	22.46	0.54
NC_002978.6_wMel	21951	0	23.36	0.0
NC_002978.6_wMel	22001	0	21.4	0.0
NC_002978.6_wMel	22051	0	16.6	0.0
NC_002978.6_wMel	22101	0	16.04	0.0
NC_002978.6_wMel	22151	0	15.2	0.0
NC_002978.6_wMel	22201	0	14.14	0.0
NC_002978.6_wMel	22251	0	12.92	0.0
NC_002978.6_wMel	22301	0	10.94	0.0
NC_002978.6_wMel	22351	0	12.56	0.0
NC_002978.6_wMel	22401	0	19.58	0.0
NC_002978.6_wMel	22451	0	21.34	0.0
NC_002978.6_wMel	22501	0	25.8	0.0
NC_002978.6_wMel	22551	0	27.38	0.0
NC_002978.6_wMel	22601	0	24.92	0.0
NC_002978.6_wMel	22651	0	23.78	0.0
NC_002978.6_wMel	22701	0	23.7	0.0
NC_002978.6_wMel	22751	0	20.04	0.0
NC_002978.6_wMel	22801	0	19.88	0.0
NC_002978.6_wMel	22851	0	19.74	0.0
NC_002978.6_wMel	22901	0	17.36	0.0
NC_002978.6_wMel	22951	0	16.64	1.56
NC_002978.6_wMel	23001	0	14.74	2.0
NC_002978.6_wMel	23051	0	15.74	2.0
NC_002978.6_wMel	23101	0	16.94	1.92
NC_002978.6_wMel	23151	0	18.4	0.0
NC_002978.6_wMel	23201	0	17.36	0.0
NC_002978.6_wMel	23251	0	20.52	0.0
NC_002978.6_wMel	23301	0	23.68	0.0
NC_002978.6_wMel	23351	0	22.76	0.0
NC_002978.6_wMel	23401	0	20.74	0.0
NC_002978.6_wMel	23451	0	21.98	0.44
NC_002978.6_wMel	23501	0	24.02	1.0
NC_002978.6_wMel	23551	0	23.44	2.36
NC_002978.6_wMel	23601	0	23.28	3.0
NC_002978.6_wMel	23651	0	24.9	3.0
NC_002978.6_wMel	23701	0	23.64	3.06
NC_002978.6_wMel	23751	0	23.28	3.86
NC_002978.6_wMel	23801	0	21.64	3.26
NC_002978.6_wMel	23851	0	20.84	1.78
NC_002978.6_wMel	23901	0	22.04	1.0
NC_002978.6_wMel	23951	0	20.04	1.12
NC_002978.6_wMel	24001	0	20.08	1.36
NC_002978.6_wMel	24051	0	22.9	1.0
NC_002978.6_wMel	24101	0	28.18	1.0
NC_002978.6_wMel	24151	0	31.02	0.4
NC_002978.6_wMel	24201	0	31.74	0.0
NC_002978.6_wMel	24251	0	34.82	0.0
NC_002978.6_wMel	24301	0	37.26	0.0
NC_002978.6_wMel	24351	0	34.08	0.0
NC_002978.6_wMel	24401	0	27.18	0.0
NC_002978.6_wMel	24451	0	22.78	0.0
NC_002978.6_wMel	24501	0	19.84	0.0
NC_002978.6_wMel	24551	0	16.88	0.0
NC_002978.6_wMel	24601	0	14.7	0.0
NC_002978.6_wMel	24651	0	10.16	0.0
NC_002978.6_wMel	24701	0	11.06	0.0
NC_002978.6_wMel	24751	0	14.82	0.0
NC_002978.6_wMel	24801	0	16.76	0.0
NC_002978.6_wMel	24851	0	20.58	0.0
NC_002978.6_wMel	24901	0	19.8	0.02
NC_002978.6_wMel	24951	0	24.02	1.0
NC_002978.6_wMel	25001	0	25.6	1.44
NC_002978.6_wMel	25051	0	28.44	2.0
NC_002978.6_wMel	25101	0	26.72	2.0
NC_002978.6_wMel	25151	0	23.56	2.0
NC_002978.6_wMel	25201	0	20.44	1.3
NC_002978.6_wMel	25251	0	15.92	1.5
NC_002978.6_wMel	25301	0	15.52	2.28
NC_002978.6_wMel	25351	0	16.26	2.0
NC_002978.6_wMel	25401	0	20.44	2.0
NC_002978.6_wMel	25451	0	20.92	1.88
NC_002978.6_wMel	25501	0	19.66	0.0
NC_002978.6_wMel	25551	0	17.74	0.0
NC_002978.6_wMel	25601	0	20.56	0.0
NC_002978.6_wMel	25651	0	23.36	0.0
NC_002978.6_wMel	25701	0	25.52	0.02
NC_002978.6_wMel	25751	0	23.1	2.44
NC_002978.6_wMel	25801	0	22.82	3.0
NC_002978.6_wMel	25851	0	22.16	2.74
NC_002978.6_wMel	25901	0	20.56	2.0
NC_002978.6_wMel	25951	0	18.6	2.0
NC_002978.6_wMel	26001	0	17.14	1.86
NC_002978.6_wMel	26051	0	20.98	1.0
NC_002978.6_wMel	26101	0	23.38	1.0
NC_002978.6_wMel	26151	0	27.9	1.0
NC_002978.6_wMel	26201	0	27.98	1.0
NC_002978.6_wMel	26251	0	22.08	0.34
NC_002978.6_wMel	26301	0	21.86	0.0
NC_002978.6_wMel	26351	0	21.74	0.0
NC_002978.6_wMel	26401	0	21.9	0.0
NC_002978.6_wMel	26451	0	24.84	0.82
NC_002978.6_wMel	26501	0	25.56	1.0
NC_002978.6_wMel	26551	0	27.06	1.0
NC_002978.6_wMel	26601	0	29.5	1.0
NC_002978.6_wMel	26651	0	32.92	1.0
NC_002978.6_wMel	26701	0	39.84	1.04
NC_002978.6_wMel	26751	0	39.96	1.18
NC_002978.6_wMel	26801	0	34.08	1.0
NC_002978.6_wMel	26851	0	31.68	1.0
NC_002978.6_wMel	26901	0	33.58	1.0
NC_002978.6_wMel	26951	0	26.56	0.02
NC_002978.6_wMel	27001	0	21.34	0.0
NC_002978.6_wMel	27051	0	20.04	0.0
NC_002978.6_wMel	27101	0	21.02	0.0
NC_002978.6_wMel	27151	0	23.76	0.0
NC_002978.6_wMel	27201	0	27.5	0.0
NC_002978.6_wMel	27251	0	29.64	1.2
NC_002978.6_wMel	27301	0	29.72	2.0
NC_002978.6_wMel	27351	0	25.74	2.0
NC_002978.6_wMel	27401	0	24.26	1.48
NC_002978.6_wMel	27451	0	22.96	0.0
NC_002978.6_wMel	27501	0	22.76	0.0
NC_002978.6_wMel	27551	0	21.3	0.0
NC_002978.6_wMel	27601	0	15.62	0.0
NC_002978.6_wMel	27651	0	14.62	0.0
NC_002978.6_wMel	27701	0	13.52	0.0
NC_002978.6_wMel	27751	0	15.04	0.0
NC_002978.6_wMel	27801	0	19.9	0.0
NC_002978.6_wMel	27851	0	20.74	0.0
NC_002978.6_wMel	27901	0	23.0	0.0
NC_002978.6_wMel	27951	0	20.96	0.0
NC_002978.6_wMel	28001	0	15.78	0.0
NC_002978.6_wMel	28051	0	14.98	0.0
NC_002978.6_wMel	28101	0	15.2	0.0
NC_002978.6_wMel	28151	0	17.36	0.0
NC_002978.6_wMel	28201	0	16.58	0.52
NC_002978.6_wMel	28251	0	17.24	1.0
NC_002978.6_wMel	28301	0	16.72	1.0
NC_002978.6_wMel	28351	0	12.44	1.0
NC_002978.6_wMel	28401	0	11.96	1.0
NC_002978.6_wMel	28451	0	11.0	1.0
NC_002978.6_wMel	28501	0	13.02	0.4
NC_002978.6_wMel	28551	0	15.94	0.0
NC_002978.6_wMel	28601	0	19.56	0.62
NC_002978.6_wMel	28651	0	21.36	1.0
NC_002978.6_wMel	28701	0	22.64	1.0
NC_002978.6_wMel	28751	0	17.96	0.94
NC_002978.6_wMel	28801	0	13.86	0.0
NC_002978.6_wMel	28851	0	13.0	0.0
NC_002978.6_wMel	28901	0	15.56	0.98
NC_002978.6_wMel	28951	0	17.44	1.68
NC_002978.6_wMel	29001	0	16.9	2.0
NC_002978.6_wMel	29051	0	18.1	2.0
NC_002978.6_wMel	29101	0	19.78	2.8
NC_002978.6_wMel	29151	0	22.06	3.0
NC_002978.6_wMel	29201	0	19.16	2.0
NC_002978.6_wMel	29251	0	17.44	0.9
NC_002978.6_wMel	29301	0	18.32	0.48
NC_002978.6_wMel	29351	0	14.64	1.62
NC_002978.6_wMel	29401	0	14.4	3.52
NC_002978.6_wMel	29451	0	16.36	4.0
NC_002978.6_wMel	29501	0	14.68	3.2
NC_002978.6_wMel	29551	0	13.7	2.0
NC_002978.6_wMel	29601	0	11.58	2.0
NC_002978.6_wMel	29651	0	8.94	1.22
NC_002978.6_wMel	29701	0	9.4	1.0
NC_002978.6_wMel	29751	0	9.88	1.0
NC_002978.6_wMel	29801	0	11.58	0.6
NC_002978.6_wMel	29851	0	10.96	0.0
NC_002978.6_wMel	29901	0	9.76	0.0
NC_002978.6_wMel	29951	0	14.12	0.0
NC_002978.6_wMel	30001	0	19.84	0.0
NC_002978.6_wMel	30051	0	21.8	0.0
NC_002978.6_wMel	30101	0	21.84	0.0
NC_002978.6_wMel	30151	0	21.8	0.32
NC_002978.6_wMel	30201	0	21.2	1.0
NC_002978.6_wMel	30251	0	20.6	1.02
NC_002978.6_wMel	30301	0	23.2	2.54
NC_002978.6_wMel	30351	0	27.14	2.86
NC_002978.6_wMel	30401	0	27.82	2.0
NC_002978.6_wMel	30451	0	27.76	2.0
NC_002978.6_wMel	30501	0	24.0	2.0
NC_002978.6_wMel	30551	0	21.06	1.2
NC_002978.6_wMel	30601	0	20.04	1.0
NC_002978.6_wMel	30651	0	20.72	1.44
NC_002978.6_wMel	30701	0	21.76	2.0
NC_002978.6_wMel	30751	0	24.22	2.0
NC_002978.6_wMel	30801	0	23.9	1.6
NC_002978.6_wMel	30851	0	22.22	0.0
NC_002978.6_wMel	30901	0	17.08	0.0
NC_002978.6_wMel	30951	0	15.6	0.0
NC_002978.6_wMel	31001	0	17.3	0.0
NC_002978.6_wMel	31051	0	17.02	0.0
NC_002978.6_wMel	31101	0	15.56	0.86
NC_002978.6_wMel	31151	0	18.92	1.0
NC_002978.6_wMel	31201	0	22.08	1.0
NC_002978.6_wMel	31251	0	24.42	1.0
NC_002978.6_wMel	31301	0	26.86	1.0
NC_002978.6_wMel	31351	0	26.76	1.0
NC_002978.6_wMel	31401	0	31.46	0.56
NC_002978.6_wMel	31451	0	34.6	1.26
NC_002978.6_wMel	31501	0	33.9	2.0
NC_002978.6_wMel	31551	0	32.64	2.9
NC_002978.6_wMel	31601	0	30.84	2.96
NC_002978.6_wMel	31651	0	31.42	1.22
NC_002978.6_wMel	31701	0	31.08	1.04
NC_002978.6_wMel	31751	0	28.5	2.0
NC_002978.6_wMel	31801	0	20.46	2.76
NC_002978.6_wMel	31851	0	20.58	3.82
NC_002978.6_wMel	31901	0	20.24	3.9
NC_002978.6_wMel	31951	0	19.04	3.0
NC_002978.6_wMel	32001	0	18.96	3.0
NC_002978.6_wMel	32051	0	16.2	3.0
NC_002978.6_wMel	32101	0	13.98	4.06
NC_002978.6_wMel	32151	0	12.2	5.48
NC_002978.6_wMel	32201	0	11.12	12.46
NC_002978.6_wMel	32251	1	11.32	20.52
NC_002978.6_wMel	32301	1	14.58	35.18
NC_002978.6_wMel	32351	1	15.82	46.9
NC_002978.6_wMel	32401	1	15.02	63.9
NC_002978.6_wMel	32451	1	18.36	100.38
NC_002978.6_wMel	32501	1	19.04	173.66
NC_002978.6_wMel	32551	1	17.74	282.92
NC_002978.6_wMel	32601	1	16.84	423.4
NC_002978.6_wMel	32651	1	18.5	610.4
NC_002978.6_wMel	32701	1	20.82	853.4
NC_002978.6_wMel	32751	1	20.34	1088.24
NC_002978.6_wMel	32801	phy_RefSeq_WP_010962317	28.12	1397.48
NC_002978.6_wMel	32851	phy_RefSeq_WP_010962317	32.72	1572.84
NC_002978.6_wMel	32901	phy_RefSeq_WP_010962317	39.8	1741.5
NC_002978.6_wMel	32951	phy_RefSeq_WP_010962317	39.18	1813.26
NC_002978.6_wMel	33001	phy_RefSeq_WP_010962317	41.66	1834.04
NC_002978.6_wMel	33051	phy_RefSeq_WP_010962317	37.66	1852.68
NC_002978.6_wMel	33101	phy_RefSeq_WP_010962317	31.66	1802.72
NC_002978.6_wMel	33151	phy_RefSeq_WP_010962317	34.22	1911.54
NC_002978.6_wMel	33201	phy_RefSeq_WP_010962317	28.36	1991.64
NC_002978.6_wMel	33251	phy_RefSeq_WP_010962317	28.98	2082.88
NC_002978.6_wMel	33301	phy_RefSeq_WP_010962317	29.72	2163.94
NC_002978.6_wMel	33351	phy_RefSeq_WP_010962317	30.04	2177.18
NC_002978.6_wMel	33401	phy_RefSeq_WP_010962317	31.74	2151.3
NC_002978.6_wMel	33451	phy_RefSeq_WP_010962317	30.14	2089.76
NC_002978.6_wMel	33501	phy_RefSeq_WP_010962317	33.12	2073.02
NC_002978.6_wMel	33551	phy_RefSeq_WP_010962317	30.64	2033.66
NC_002978.6_wMel	33601	phy_RefSeq_WP_010962317	30.82	2088.84
NC_002978.6_wMel	33651	phy_RefSeq_WP_010962317	31.76	2160.34
NC_002978.6_wMel	33701	phy_RefSeq_WP_010962317	29.02	2251.04
NC_002978.6_wMel	33751	phy_RefSeq_WP_010962317	29.2	2213.42
NC_002978.6_wMel	33801	phy_RefSeq_WP_010962317	29.72	2051.12
NC_002978.6_wMel	33851	phy_RefSeq_WP_010962317	33.2	1881.56
NC_002978.6_wMel	33901	phy_RefSeq_WP_010962317	30.76	1632.0
NC_002978.6_wMel	33951	phy_RefSeq_WP_010962317	32.76	1306.12
NC_002978.6_wMel	34001	phy_RefSeq_WP_010962317	31.72	1017.36
NC_002978.6_wMel	34051	1	33.46	782.26
NC_002978.6_wMel	34101	1	29.84	542.58
NC_002978.6_wMel	34151	1	26.36	394.5
NC_002978.6_wMel	34201	1	25.12	278.88
NC_002978.6_wMel	34251	1	22.46	177.28
NC_002978.6_wMel	34301	1	25.48	102.84
NC_002978.6_wMel	34351	1	23.8	58.72
NC_002978.6_wMel	34401	1	22.38	40.28
NC_002978.6_wMel	34451	1	20.28	22.1
NC_002978.6_wMel	34501	1	19.94	12.12
NC_002978.6_wMel	34551	0	14.58	3.82
NC_002978.6_wMel	34601	0	11.28	2.0
NC_002978.6_wMel	34651	0	9.2	1.22
NC_002978.6_wMel	34701	0	12.8	2.0
NC_002978.6_wMel	34751	0	15.48	2.0
NC_002978.6_wMel	34801	0	16.08	2.0
NC_002978.6_wMel	34851	0	16.2	0.58
NC_002978.6_wMel	34901	0	20.16	0.0
NC_002978.6_wMel	34951	0	20.34	0.6
NC_002978.6_wMel	35001	0	22.04	1.8
NC_002978.6_wMel	35051	0	22.5	2.0
NC_002978.6_wMel	35101	0	18.08	2.0
NC_002978.6_wMel	35151	0	17.24	1.46
NC_002978.6_wMel	35201	0	16.86	1.0
NC_002978.6_wMel	35251	0	18.5	1.88
NC_002978.6_wMel	35301	0	16.14	1.18
NC_002978.6_wMel	35351	0	14.64	0.52
NC_002978.6_wMel	35401	0	15.14	0.0
NC_002978.6_wMel	35451	0	19.22	0.0
NC_002978.6_wMel	35501	0	23.82	0.0
NC_002978.6_wMel	35551	0	24.12	0.0
NC_002978.6_wMel	35601	0	24.2	0.0
NC_002978.6_wMel	35651	0	23.1	0.0
NC_002978.6_wMel	35701	0	20.2	0.0
NC_002978.6_wMel	35751	0	18.52	0.0
NC_002978.6_wMel	35801	0	22.12	0.0
NC_002978.6_wMel	35851	0	23.62	0.0
NC_002978.6_wMel	35901	0	20.3	0.1
NC_002978.6_wMel	35951	0	21.14	1.0
NC_002978.6_wMel	36001	0	17.76	1.0
NC_002978.6_wMel	36051	0	17.18	1.0
NC_002978.6_wMel	36101	0	19.8	1.0
NC_002978.6_wMel	36151	0	19.72	1.0
NC_002978.6_wMel	36201	0	18.94	0.88
NC_002978.6_wMel	36251	0	18.32	0.0
NC_002978.6_wMel	36301	0	19.48	0.36
NC_002978.6_wMel	36351	0	21.72	1.2
NC_002978.6_wMel	36401	0	26.96	2.0
NC_002978.6_wMel	36451	0	28.54	2.0
NC_002978.6_wMel	36501	0	27.5	2.82
NC_002978.6_wMel	36551	0	24.72	3.0
NC_002978.6_wMel	36601	0	21.02	2.68
NC_002978.6_wMel	36651	0	22.76	2.82
NC_002978.6_wMel	36701	0	18.18	2.0
NC_002978.6_wMel	36751	0	18.26	1.36
NC_002978.6_wMel	36801	0	15.42	1.0
NC_002978.6_wMel	36851	0	15.32	1.0
NC_002978.6_wMel	36901	0	18.3	0.86
NC_002978.6_wMel	36951	0	19.36	1.0
NC_002978.6_wMel	37001	0	21.82	1.0
NC_002978.6_wMel	37051	0	23.88	0.52
NC_002978.6_wMel	37101	0	21.16	0.0
NC_002978.6_wMel	37151	0	18.74	0.0
NC_002978.6_wMel	37201	0	23.56	0.0
NC_002978.6_wMel	37251	0	22.28	0.0
NC_002978.6_wMel	37301	0	24.14	0.0
NC_002978.6_wMel	37351	0	27.32	0.0
NC_002978.6_wMel	37401	0	25.76	1.2
NC_002978.6_wMel	37451	0	20.68	2.08
NC_002978.6_wMel	37501	0	20.66	4.0
NC_002978.6_wMel	37551	0	23.26	5.42
NC_002978.6_wMel	37601	0	20.6	5.34
NC_002978.6_wMel	37651	0	20.06	7.56
NC_002978.6_wMel	37701	0	22.42	7.34
NC_002978.6_wMel	37751	0	27.14	6.68
NC_002978.6_wMel	37801	0	26.36	3.98
NC_002978.6_wMel	37851	0	30.68	3.0
NC_002978.6_wMel	37901	0	30.8	2.98
NC_002978.6_wMel	37951	0	29.8	1.88
NC_002978.6_wMel	38001	0	23.86	0.48
NC_002978.6_wMel	38051	0	20.8	0.0
NC_002978.6_wMel	38101	0	21.24	0.26
NC_002978.6_wMel	38151	0	19.0	1.0
NC_002978.6_wMel	38201	0	17.84	2.0
NC_002978.6_wMel	38251	0	19.04	4.44
NC_002978.6_wMel	38301	1	17.4	10.04
NC_002978.6_wMel	38351	1	17.66	15.34
NC_002978.6_wMel	38401	1	24.16	23.56
NC_002978.6_wMel	38451	1	25.48	39.18
NC_002978.6_wMel	38501	1	27.28	66.22
NC_002978.6_wMel	38551	1	26.1	106.94
NC_002978.6_wMel	38601	1	25.24	169.34
NC_002978.6_wMel	38651	1	29.92	250.44
NC_002978.6_wMel	38701	1	30.44	419.82
NC_002978.6_wMel	38751	1	36.22	606.1
NC_002978.6_wMel	38801	1	34.1	827.8
NC_002978.6_wMel	38851	path_RefSeq_WP_010962322	35.62	1066.56
NC_002978.6_wMel	38901	path_RefSeq_WP_010962322	35.74	1323.68
NC_002978.6_wMel	38951	path_RefSeq_WP_010962322	35.62	1540.7
NC_002978.6_wMel	39001	path_RefSeq_WP_010962322	37.88	1603.86
NC_002978.6_wMel	39051	path_RefSeq_WP_010962322	30.02	1702.76
NC_002978.6_wMel	39101	path_RefSeq_WP_010962322	27.08	1730.9
NC_002978.6_wMel	39151	path_RefSeq_WP_010962322	31.4	1766.0
NC_002978.6_wMel	39201	path_RefSeq_WP_010962322	34.24	1753.56
NC_002978.6_wMel	39251	path_RefSeq_WP_010962322	37.84	1761.72
NC_002978.6_wMel	39301	path_RefSeq_WP_010962322	36.1	1790.18
NC_002978.6_wMel	39351	path_RefSeq_WP_010962322	35.12	1837.5
NC_002978.6_wMel	39401	path_RefSeq_WP_010962322	32.92	1864.92
NC_002978.6_wMel	39451	path_RefSeq_WP_010962322	28.54	1837.56
NC_002978.6_wMel	39501	path_RefSeq_WP_010962322	30.26	1771.84
NC_002978.6_wMel	39551	path_RefSeq_WP_010962322	36.8	1657.58
NC_002978.6_wMel	39601	path_RefSeq_WP_010962322	37.04	1491.82
NC_002978.6_wMel	39651	path_RefSeq_WP_010962322	35.22	1335.5
NC_002978.6_wMel	39701	path_RefSeq_WP_010962322	29.86	1163.4
NC_002978.6_wMel	39751	path_RefSeq_WP_010962322	22.28	932.28
NC_002978.6_wMel	39801	1	22.38	723.38
NC_002978.6_wMel	39851	1	19.64	509.68
NC_002978.6_wMel	39901	1	17.9	344.58
NC_002978.6_wMel	39951	1	25.78	230.64
NC_002978.6_wMel	40001	1	28.9	157.44
NC_002978.6_wMel	40051	1	33.42	110.84
NC_002978.6_wMel	40101	1	32.7	69.98
NC_002978.6_wMel	40151	1	34.72	44.72
NC_002978.6_wMel	40201	path_RefSeq_WP_010962324	32.28	26.36
NC_002978.6_wMel	40251	path_RefSeq_WP_010962324	23.22	18.38
NC_002978.6_wMel	40301	path_RefSeq_WP_010962324	18.74	8.8
NC_002978.6_wMel	40351	path_RefSeq_WP_010962324	18.08	3.2
NC_002978.6_wMel	40401	path_RefSeq_WP_010962324	21.1	0.94
NC_002978.6_wMel	40451	path_RefSeq_WP_010962324	21.16	0.0
NC_002978.6_wMel	40501	path_RefSeq_WP_010962324	19.66	0.0
NC_002978.6_wMel	40551	path_RefSeq_WP_010962324	23.62	0.0
NC_002978.6_wMel	40601	path_RefSeq_WP_010962324	27.24	0.0
NC_002978.6_wMel	40651	path_RefSeq_WP_010962324	25.06	0.0
NC_002978.6_wMel	40701	path_RefSeq_WP_010962324	22.82	0.0
NC_002978.6_wMel	40751	path_RefSeq_WP_010962324	26.58	0.0
NC_002978.6_wMel	40801	path_RefSeq_WP_010962324	27.96	0.0
NC_002978.6_wMel	40851	path_RefSeq_WP_010962324	25.16	0.0
NC_002978.6_wMel	40901	path_RefSeq_WP_010962324	23.02	0.3
NC_002978.6_wMel	40951	path_RefSeq_WP_010962324	27.02	1.0
NC_002978.6_wMel	41001	path_RefSeq_WP_010962324	24.06	1.0
NC_002978.6_wMel	41051	path_RefSeq_WP_010962324	23.26	0.68
NC_002978.6_wMel	41101	path_RefSeq_WP_010962324	25.12	0.0
NC_002978.6_wMel	41151	path_RefSeq_WP_010962324	24.98	0.82
NC_002978.6_wMel	41201	path_RefSeq_WP_010962324	24.62	1.0
NC_002978.6_wMel	41251	path_RefSeq_WP_010962324	22.86	1.0
NC_002978.6_wMel	41301	path_RefSeq_WP_010962324	22.16	1.0
NC_002978.6_wMel	41351	path_RefSeq_WP_010962324	20.2	1.0
NC_002978.6_wMel	41401	path_RefSeq_WP_010962324	20.9	1.0
NC_002978.6_wMel	41451	path_RefSeq_WP_010962325	19.58	0.18
NC_002978.6_wMel	41501	path_RefSeq_WP_010962325	15.96	0.0
NC_002978.6_wMel	41551	path_RefSeq_WP_010962325	15.36	0.0
NC_002978.6_wMel	41601	path_RefSeq_WP_010962325	16.26	0.0
NC_002978.6_wMel	41651	path_RefSeq_WP_010962325	18.14	0.0
NC_002978.6_wMel	41701	path_RefSeq_WP_010962325	17.68	0.0
NC_002978.6_wMel	41751	path_RefSeq_WP_010962325	17.12	0.0
NC_002978.6_wMel	41801	path_RefSeq_WP_010962325	14.96	0.0
NC_002978.6_wMel	41851	path_RefSeq_WP_010962325	13.54	0.0
NC_002978.6_wMel	41901	path_RefSeq_WP_010962325	15.92	0.0
NC_002978.6_wMel	41951	path_RefSeq_WP_010962325	15.98	0.0
NC_002978.6_wMel	42001	path_RefSeq_WP_010962325	18.22	0.0
NC_002978.6_wMel	42051	path_RefSeq_WP_010962325	19.88	0.0
NC_002978.6_wMel	42101	path_RefSeq_WP_010962325	25.92	0.0
NC_002978.6_wMel	42151	path_RefSeq_WP_010962325	29.06	0.0
NC_002978.6_wMel	42201	path_RefSeq_WP_010962325	27.66	0.0
NC_002978.6_wMel	42251	path_RefSeq_WP_010962325	28.04	0.0
NC_002978.6_wMel	42301	path_RefSeq_WP_010962325	25.56	0.0
NC_002978.6_wMel	42351	path_RefSeq_WP_010962325	21.02	0.0
NC_002978.6_wMel	42401	path_RefSeq_WP_010962325	24.0	0.0
NC_002978.6_wMel	42451	path_RefSeq_WP_010962325	25.48	0.0
NC_002978.6_wMel	42501	path_RefSeq_WP_010962325	27.94	0.0
NC_002978.6_wMel	42551	path_RefSeq_WP_010962325	29.5	0.0
NC_002978.6_wMel	42601	path_RefSeq_WP_010962325	24.94	0.02
NC_002978.6_wMel	42651	path_RefSeq_WP_010962325	25.72	1.04
NC_002978.6_wMel	42701	path_RefSeq_WP_010962325	21.92	2.0
NC_002978.6_wMel	42751	path_RefSeq_WP_010962325	19.38	2.0
NC_002978.6_wMel	42801	path_RefSeq_WP_010962325	21.46	2.0
NC_002978.6_wMel	42851	path_RefSeq_WP_010962325	21.96	1.16
NC_002978.6_wMel	42901	path_RefSeq_WP_010962325	20.26	0.0
NC_002978.6_wMel	42951	path_RefSeq_WP_010962325	19.3	0.0
NC_002978.6_wMel	43001	path_RefSeq_WP_010962325	21.52	0.56
NC_002978.6_wMel	43051	path_RefSeq_WP_010962325	23.68	1.0
NC_002978.6_wMel	43101	1	24.84	1.0
NC_002978.6_wMel	43151	1	24.4	0.06
NC_002978.6_wMel	43201	1	22.46	0.0
NC_002978.6_wMel	43251	1	17.34	0.0
NC_002978.6_wMel	43301	path_RefSeq_WP_010962326	15.18	1.04
NC_002978.6_wMel	43351	path_RefSeq_WP_010962326	15.78	2.0
NC_002978.6_wMel	43401	path_RefSeq_WP_010962326	17.28	2.0
NC_002978.6_wMel	43451	path_RefSeq_WP_010962326	24.18	1.68
NC_002978.6_wMel	43501	path_RefSeq_WP_010962326	24.86	1.0
NC_002978.6_wMel	43551	path_RefSeq_WP_010962326	24.58	1.9
NC_002978.6_wMel	43601	path_RefSeq_WP_010962326	26.82	2.0
NC_002978.6_wMel	43651	path_RefSeq_WP_010962326	26.86	2.32
NC_002978.6_wMel	43701	path_RefSeq_WP_010962326	28.86	2.78
NC_002978.6_wMel	43751	path_RefSeq_WP_010962326	27.44	2.0
NC_002978.6_wMel	43801	path_RefSeq_WP_010962326	24.0	2.92
NC_002978.6_wMel	43851	path_RefSeq_WP_010962326	21.5	2.42
NC_002978.6_wMel	43901	path_RefSeq_WP_010962326	20.5	2.02
NC_002978.6_wMel	43951	path_RefSeq_WP_010962326	16.4	2.86
NC_002978.6_wMel	44001	path_RefSeq_WP_010962326	10.68	3.0
NC_002978.6_wMel	44051	path_RefSeq_WP_010962326	11.26	2.44
NC_002978.6_wMel	44101	path_RefSeq_WP_010962326	12.34	2.0
NC_002978.6_wMel	44151	path_RefSeq_WP_010962326	14.28	2.0
NC_002978.6_wMel	44201	path_RefSeq_WP_010962326	15.5	1.12
NC_002978.6_wMel	44251	path_RefSeq_WP_010962326	17.38	0.94
NC_002978.6_wMel	44301	path_RefSeq_WP_010962326	18.6	0.0
NC_002978.6_wMel	44351	path_RefSeq_WP_010962326	17.9	0.0
NC_002978.6_wMel	44401	1	18.62	0.0
NC_002978.6_wMel	44451	1	19.76	0.0
NC_002978.6_wMel	44501	1	23.48	0.0
NC_002978.6_wMel	44551	1	29.8	0.0
NC_002978.6_wMel	44601	1	30.16	0.0
NC_002978.6_wMel	44651	1	28.32	0.0
NC_002978.6_wMel	44701	1	24.26	0.0
NC_002978.6_wMel	44751	1	22.06	0.0
NC_002978.6_wMel	44801	1	23.74	0.0
NC_002978.6_wMel	44851	1	25.84	0.76
NC_002978.6_wMel	44901	0	24.6	2.0
NC_002978.6_wMel	44951	0	25.34	2.0
NC_002978.6_wMel	45001	0	23.98	2.0
NC_002978.6_wMel	45051	0	28.7	1.06
NC_002978.6_wMel	45101	0	27.56	1.18
NC_002978.6_wMel	45151	0	25.98	1.34
