Contig	Pos	Target	MG1	TE1
CP034335_wMau	25751	1	38.44	28.76
CP034335_wMau	25801	1	33.44	20.22
CP034335_wMau	25851	0	31.06	15.36
CP034335_wMau	25901	0	34.14	7.34
CP034335_wMau	25951	0	39.12	4.96
CP034335_wMau	26001	0	43.04	2.96
CP034335_wMau	26051	0	44.34	3.72
CP034335_wMau	26101	0	47.02	3.62
CP034335_wMau	26151	0	46.48	2.22
CP034335_wMau	26201	0	41.22	2.76
CP034335_wMau	26251	0	34.28	3.28
CP034335_wMau	26301	0	39.5	3.18
CP034335_wMau	26351	0	46.92	2.9
CP034335_wMau	26401	0	49.74	5.38
CP034335_wMau	26451	0	54.76	6.3
CP034335_wMau	26501	0	55.24	10.46
CP034335_wMau	26551	1	51.4	25.8
CP034335_wMau	26601	1	52.58	45.54
CP034335_wMau	26651	1	45.5	71.9
CP034335_wMau	26701	1	38.98	105.66
CP034335_wMau	26751	1	36.76	179.08
CP034335_wMau	26801	1	39.04	270.92
CP034335_wMau	26851	1	37.1	454.0
CP034335_wMau	26901	1	35.66	805.86
CP034335_wMau	26951	1	31.54	1272.24
CP034335_wMau	27001	1	37.18	1800.14
CP034335_wMau	27051	1	43.92	2412.04
CP034335_wMau	27101	phy_RefSeq_WP_010963019	47.56	2996.68
CP034335_wMau	27151	phy_RefSeq_WP_010963019	45.6	3568.56
CP034335_wMau	27201	phy_RefSeq_WP_010963019	51.7	4034.18
CP034335_wMau	27251	phy_RefSeq_WP_010963019	61.52	4438.24
CP034335_wMau	27301	phy_RefSeq_WP_010963019	68.24	4769.94
CP034335_wMau	27351	phy_RefSeq_WP_010963019	75.12	5047.86
CP034335_wMau	27401	phy_RefSeq_WP_010963019	72.72	5313.94
CP034335_wMau	27451	phy_RefSeq_WP_010963019	73.3	5330.26
CP034335_wMau	27501	phy_RefSeq_WP_010963019	72.72	5425.02
CP034335_wMau	27551	phy_RefSeq_WP_010963019	62.54	5379.92
CP034335_wMau	27601	phy_RefSeq_WP_010963019	56.12	5371.46
CP034335_wMau	27651	phy_RefSeq_WP_010963019	52.74	5326.56
CP034335_wMau	27701	phy_RefSeq_WP_010963019	53.44	5101.46
CP034335_wMau	27751	phy_RefSeq_WP_010963019	58.14	4923.16
CP034335_wMau	27801	phy_RefSeq_WP_010963019	57.22	4465.26
CP034335_wMau	27851	phy_RefSeq_WP_010963019	53.7	3977.72
CP034335_wMau	27901	phy_RefSeq_WP_010963019	54.78	3397.38
CP034335_wMau	27951	phy_RefSeq_WP_010963019	52.46	2854.56
CP034335_wMau	28001	1	49.72	2502.18
CP034335_wMau	28051	1	48.94	2168.18
CP034335_wMau	28101	1	48.68	2019.52
CP034335_wMau	28151	1	48.32	1985.92
CP034335_wMau	28201	1	55.64	2150.0
CP034335_wMau	28251	1	59.76	2363.94
CP034335_wMau	28301	spec_wsp	63.08	2598.08
CP034335_wMau	28351	spec_wspC	68.04	2851.22
CP034335_wMau	28401	spec_wspC	71.62	3072.38
CP034335_wMau	28451	spec_wspC	63.1	3122.8
CP034335_wMau	28501	spec_wspC	59.48	3068.2
CP034335_wMau	28551	spec_wspC	53.6	2952.02
CP034335_wMau	28601	spec_wsp	58.72	2758.76
CP034335_wMau	28651	spec_wsp	61.7	2526.62
CP034335_wMau	28701	spec_wsp	63.36	2314.04
CP034335_wMau	28751	spec_wsp	68.2	2137.74
CP034335_wMau	28801	spec_wsp	64.54	1908.58
CP034335_wMau	28851	spec_wsp	64.14	1642.92
CP034335_wMau	28901	spec_wsp	58.88	1330.92
CP034335_wMau	28951	1	57.84	1070.98
CP034335_wMau	29001	1	61.66	917.56
CP034335_wMau	29051	1	54.46	1005.0
CP034335_wMau	29101	1	51.3	1195.52
CP034335_wMau	29151	1	50.54	1539.46
CP034335_wMau	29201	1	53.84	2064.3
CP034335_wMau	29251	1	57.3	2688.98
CP034335_wMau	29301	phy_UniProtKB_P0A8B5	55.76	3136.54
CP034335_wMau	29351	phy_UniProtKB_P0A8B5	60.68	3373.78
CP034335_wMau	29401	phy_UniProtKB_P0A8B5	66.02	3448.68
CP034335_wMau	29451	phy_UniProtKB_P0A8B5	70.04	3300.98
CP034335_wMau	29501	phy_UniProtKB_P0A8B5	63.56	2874.36
CP034335_wMau	29551	phy_UniProtKB_P0A8B5	50.42	2350.98
CP034335_wMau	29601	phy_UniProtKB_P0A8B5	49.38	1804.02
CP034335_wMau	29651	1	43.24	1361.46
CP034335_wMau	29701	1	44.98	995.6
CP034335_wMau	29751	1	49.22	695.7
CP034335_wMau	29801	1	50.6	466.14
CP034335_wMau	29851	1	50.54	319.46
CP034335_wMau	29901	1	50.7	239.68
CP034335_wMau	29951	1	45.58	190.66
CP034335_wMau	30001	1	46.32	150.22
CP034335_wMau	30051	1	50.16	121.28
CP034335_wMau	30101	1	51.84	79.06
CP034335_wMau	30151	0	54.64	51.76
CP034335_wMau	30201	0	53.36	33.44
CP034335_wMau	30251	0	59.18	17.76
CP034335_wMau	30301	0	55.18	14.22
CP034335_wMau	30351	0	50.96	8.42
CP034335_wMau	30401	0	46.84	5.4
CP034335_wMau	30451	0	39.66	5.0
CP034335_wMau	30501	0	37.54	3.22
CP034335_wMau	30551	0	35.62	3.68
CP034335_wMau	30601	0	39.66	3.0
CP034335_wMau	30651	0	43.42	2.68
CP034335_wMau	30701	0	40.88	2.48
CP034335_wMau	30751	0	48.46	4.0
CP034335_wMau	30801	0	53.7	4.0
CP034335_wMau	30851	0	50.68	2.24
CP034335_wMau	30901	0	47.54	0.9
CP034335_wMau	30951	0	52.04	1.14
CP034335_wMau	31001	0	55.2	2.28
CP034335_wMau	31051	0	52.18	5.4
CP034335_wMau	31101	0	47.54	7.0
CP034335_wMau	31151	0	43.58	10.38
CP034335_wMau	31201	1	40.06	17.2
CP034335_wMau	31251	1	35.06	27.02
CP034335_wMau	31301	1	35.6	53.68
CP034335_wMau	31351	1	36.72	91.28
CP034335_wMau	31401	1	38.92	179.62
CP034335_wMau	31451	1	40.22	317.0
CP034335_wMau	31501	1	45.92	501.56
CP034335_wMau	31551	1	49.88	886.52
CP034335_wMau	31601	1	50.02	1356.66
CP034335_wMau	31651	1	54.4	1822.04
CP034335_wMau	31701	1	51.58	2462.92
CP034335_wMau	31751	phy_RefSeq_WP_010081992	50.3	3154.7
CP034335_wMau	31801	phy_RefSeq_WP_010081992	45.98	4185.92
CP034335_wMau	31851	phy_RefSeq_WP_010081992	46.08	4765.8
CP034335_wMau	31901	phy_RefSeq_WP_010081992	50.08	5049.56
CP034335_wMau	31951	phy_RefSeq_WP_010081992	50.96	5222.4
CP034335_wMau	32001	phy_RefSeq_WP_010081992	60.1	5347.38
CP034335_wMau	32051	phy_RefSeq_WP_010081992	70.58	5387.44
CP034335_wMau	32101	phy_RefSeq_WP_010081992	66.84	4930.46
CP034335_wMau	32151	phy_RefSeq_WP_010081992	62.66	4862.08
CP034335_wMau	32201	phy_RefSeq_WP_010081992	57.72	4689.3
CP034335_wMau	32251	phy_RefSeq_WP_010081992	56.14	4453.14
CP034335_wMau	32301	phy_RefSeq_WP_010081992	52.12	3870.82
CP034335_wMau	32351	phy_RefSeq_WP_010081992	43.78	3008.24
CP034335_wMau	32401	1	43.84	2305.34
CP034335_wMau	32451	1	42.86	1752.52
CP034335_wMau	32501	1	42.64	1212.8
CP034335_wMau	32551	1	37.04	820.92
CP034335_wMau	32601	1	31.38	517.7
CP034335_wMau	32651	1	31.14	317.36
CP034335_wMau	32701	1	31.08	181.9
CP034335_wMau	32751	1	38.98	90.66
CP034335_wMau	32801	1	45.52	40.78
CP034335_wMau	32851	1	57.92	20.06
CP034335_wMau	32901	0	61.4	9.46
CP034335_wMau	32951	0	60.98	5.38
CP034335_wMau	33001	0	59.1	4.26
CP034335_wMau	33051	0	58.46	3.0
CP034335_wMau	33101	0	60.64	3.0
CP034335_wMau	33151	0	52.06	1.56
CP034335_wMau	33201	0	51.92	1.0
CP034335_wMau	33251	0	49.18	1.76
CP034335_wMau	33301	0	44.22	1.4
CP034335_wMau	33351	0	39.64	0.56
CP034335_wMau	33401	0	35.52	1.0
CP034335_wMau	33451	0	38.36	1.0
CP034335_wMau	33501	0	39.62	1.0
CP034335_wMau	33551	0	44.26	1.0
CP034335_wMau	33601	0	55.82	1.0
CP034335_wMau	33651	0	58.32	0.94
CP034335_wMau	33701	0	57.92	0.42
CP034335_wMau	33751	0	62.8	1.0
CP034335_wMau	33801	0	61.78	1.0
CP034335_wMau	33851	0	57.04	2.24
CP034335_wMau	33901	0	57.38	2.0
CP034335_wMau	33951	0	55.52	2.0
CP034335_wMau	34001	0	47.38	2.22
CP034335_wMau	34051	0	51.3	2.0
CP034335_wMau	34101	0	55.64	2.24
CP034335_wMau	34151	0	63.24	3.0
CP034335_wMau	34201	0	57.84	2.1
CP034335_wMau	34251	0	57.78	2.4
CP034335_wMau	34301	0	60.38	2.2
CP034335_wMau	34351	0	55.54	2.06
CP034335_wMau	34401	0	50.9	3.5
CP034335_wMau	34451	0	50.82	4.96
CP034335_wMau	34501	0	52.68	6.22
CP034335_wMau	34551	0	51.54	7.3
CP034335_wMau	34601	1	47.46	6.8
CP034335_wMau	34651	1	47.72	6.7
CP034335_wMau	34701	1	49.62	4.38
CP034335_wMau	34751	1	51.0	4.0
CP034335_wMau	34801	1	46.08	3.56
CP034335_wMau	34851	1	42.92	1.08
CP034335_wMau	34901	1	46.58	0.9
CP034335_wMau	34951	1	43.14	2.0
CP034335_wMau	35001	1	44.48	2.0
CP034335_wMau	35051	1	51.9	3.6
CP034335_wMau	35101	1	51.06	6.54
CP034335_wMau	35151	path_RefSeq_WP_041582667	53.28	9.56
CP034335_wMau	35201	path_RefSeq_WP_041582667	51.86	23.18
CP034335_wMau	35251	path_RefSeq_WP_041582667	54.16	33.94
CP034335_wMau	35301	path_RefSeq_WP_041582667	57.68	48.9
CP034335_wMau	35351	path_RefSeq_WP_041582667	44.64	84.08
CP034335_wMau	35401	path_RefSeq_WP_041582667	47.94	160.96
CP034335_wMau	35451	path_RefSeq_WP_041582667	52.36	265.9
CP034335_wMau	35501	path_RefSeq_WP_041582667	59.08	463.48
CP034335_wMau	35551	path_RefSeq_WP_041582667	57.0	722.56
CP034335_wMau	35601	path_RefSeq_WP_041582667	56.44	1069.5
CP034335_wMau	35651	path_RefSeq_WP_041582667	63.16	1472.2
CP034335_wMau	35701	path_RefSeq_WP_010963010	57.48	1957.96
CP034335_wMau	35751	path_RefSeq_WP_010963010	68.24	2694.26
CP034335_wMau	35801	path_RefSeq_WP_010963010	66.66	3108.74
CP034335_wMau	35851	path_RefSeq_WP_010963010	65.38	3381.24
CP034335_wMau	35901	path_RefSeq_WP_010963010	68.66	3520.84
CP034335_wMau	35951	path_RefSeq_WP_010963010	62.36	3477.0
CP034335_wMau	36001	path_RefSeq_WP_010963010	59.32	3429.24
CP034335_wMau	36051	path_RefSeq_WP_010963010	51.74	3463.06
CP034335_wMau	36101	path_RefSeq_WP_010963010	55.12	3579.0
CP034335_wMau	36151	path_RefSeq_WP_010963010	52.18	3765.5
CP034335_wMau	36201	path_RefSeq_WP_010963010	55.54	3968.32
CP034335_wMau	36251	path_RefSeq_WP_010963010	58.42	3995.26
CP034335_wMau	36301	path_RefSeq_WP_010963010	54.92	3975.16
CP034335_wMau	36351	path_RefSeq_WP_010963010	64.92	4065.5
CP034335_wMau	36401	path_RefSeq_WP_010963010	72.1	4187.42
CP034335_wMau	36451	path_RefSeq_WP_010963010	76.22	4284.34
CP034335_wMau	36501	path_RefSeq_WP_010963010	72.72	4299.78
CP034335_wMau	36551	path_RefSeq_WP_010963010	66.52	4334.42
CP034335_wMau	36601	path_RefSeq_WP_010963010	64.0	4149.3
CP034335_wMau	36651	path_RefSeq_WP_010963010	66.62	4085.9
CP034335_wMau	36701	path_RefSeq_WP_010963010	71.74	4079.12
CP034335_wMau	36751	path_RefSeq_WP_010963010	75.98	4062.54
CP034335_wMau	36801	path_RefSeq_WP_010963010	79.58	3825.12
CP034335_wMau	36851	path_RefSeq_WP_010963010	80.12	3532.22
CP034335_wMau	36901	path_RefSeq_WP_010963010	65.24	2983.88
CP034335_wMau	36951	path_RefSeq_WP_010963010	56.36	2278.22
CP034335_wMau	37001	1	57.54	1643.86
CP034335_wMau	37051	1	50.68	1088.22
CP034335_wMau	37101	1	51.66	707.56
CP034335_wMau	37151	1	57.32	442.0
CP034335_wMau	37201	1	56.5	258.84
CP034335_wMau	37251	1	47.92	163.26
CP034335_wMau	37301	1	39.98	104.02
CP034335_wMau	37351	1	39.36	56.02
CP034335_wMau	37401	1	41.38	29.06
CP034335_wMau	37451	1	46.9	11.9
CP034335_wMau	37501	0	47.52	6.46
CP034335_wMau	37551	0	48.1	4.16
CP034335_wMau	37601	0	56.74	2.72
CP034335_wMau	37651	0	63.48	1.48
CP034335_wMau	37701	0	62.96	2.54
CP034335_wMau	37751	0	63.54	7.8
CP034335_wMau	37801	0	58.14	14.52
CP034335_wMau	37851	0	51.48	24.42
CP034335_wMau	37901	0	52.94	42.46
CP034335_wMau	37951	0	50.48	62.06
CP034335_wMau	38001	0	42.82	91.36
CP034335_wMau	38051	0	43.92	108.12
CP034335_wMau	38101	0	40.48	135.7
CP034335_wMau	38151	0	37.44	144.8
CP034335_wMau	38201	0	40.82	128.52
CP034335_wMau	38251	0	47.44	106.78
CP034335_wMau	38301	0	46.44	74.82
CP034335_wMau	38351	0	48.66	56.5
CP034335_wMau	38401	0	48.24	31.8
CP034335_wMau	38451	0	44.38	23.52
CP034335_wMau	38501	0	48.56	17.02
CP034335_wMau	38551	0	44.2	15.44
CP034335_wMau	38601	0	49.28	13.44
CP034335_wMau	38651	0	47.02	12.08
CP034335_wMau	38701	0	49.48	9.18
CP034335_wMau	38751	0	52.78	5.1
CP034335_wMau	38801	0	49.9	3.7
CP034335_wMau	38851	0	53.5	2.64
CP034335_wMau	38901	0	55.22	1.02
CP034335_wMau	38951	0	57.44	0.06
CP034335_wMau	39001	0	62.06	0.0
CP034335_wMau	39051	0	59.02	0.0
CP034335_wMau	39101	0	55.06	0.0
CP034335_wMau	39151	0	52.34	0.0
CP034335_wMau	39201	0	50.1	0.0
CP034335_wMau	39251	0	54.04	0.0
CP034335_wMau	39301	0	59.14	0.0
CP034335_wMau	39351	0	61.74	0.0
CP034335_wMau	39401	0	63.0	0.22
CP034335_wMau	39451	0	56.92	1.0
CP034335_wMau	39501	0	57.42	1.0
CP034335_wMau	39551	0	55.7	1.0
CP034335_wMau	39601	0	54.5	0.5
CP034335_wMau	39651	0	53.46	0.0
CP034335_wMau	39701	0	50.04	0.0
CP034335_wMau	39751	0	50.0	0.0
CP034335_wMau	39801	0	49.62	0.0
CP034335_wMau	39851	0	48.88	0.0
CP034335_wMau	39901	0	49.9	0.46
CP034335_wMau	39951	0	48.12	1.0
CP034335_wMau	40001	0	43.84	1.0
CP034335_wMau	40051	0	39.24	1.0
CP034335_wMau	40101	0	41.58	0.9
CP034335_wMau	40151	0	33.9	0.0
CP034335_wMau	40201	0	35.14	0.0
CP034335_wMau	40251	0	41.28	0.54
CP034335_wMau	40301	0	44.02	1.0
CP034335_wMau	40351	0	43.68	1.86
CP034335_wMau	40401	0	39.18	3.0
CP034335_wMau	40451	0	39.74	3.0
CP034335_wMau	40501	0	41.68	3.12
CP034335_wMau	40551	0	39.92	2.36
CP034335_wMau	40601	0	38.5	2.0
CP034335_wMau	40651	0	39.04	2.84
CP034335_wMau	40701	0	38.12	2.84
CP034335_wMau	40751	0	35.32	1.5
CP034335_wMau	40801	0	33.58	1.0
CP034335_wMau	40851	0	33.96	1.0
CP034335_wMau	40901	0	31.58	1.0
CP034335_wMau	40951	0	36.1	0.18
CP034335_wMau	41001	0	28.36	0.0
CP034335_wMau	41051	0	25.62	0.0
CP034335_wMau	41101	0	27.04	0.0
CP034335_wMau	41151	0	25.94	0.0
CP034335_wMau	41201	0	24.72	0.0
CP034335_wMau	41251	0	26.24	0.0
CP034335_wMau	41301	0	32.36	0.0
CP034335_wMau	41351	0	44.76	0.62
CP034335_wMau	41401	0	48.38	1.0
CP034335_wMau	41451	0	48.76	1.0
CP034335_wMau	41501	0	51.54	1.0
CP034335_wMau	41551	0	50.74	1.34
CP034335_wMau	41601	0	48.32	3.94
CP034335_wMau	41651	0	42.48	6.04
CP034335_wMau	41701	0	44.34	5.78
CP034335_wMau	41751	0	48.76	4.2
CP034335_wMau	41801	0	46.26	3.18
CP034335_wMau	41851	0	42.96	3.8
CP034335_wMau	41901	0	42.38	4.38
CP034335_wMau	41951	0	50.32	3.34
CP034335_wMau	42001	0	52.88	3.0
CP034335_wMau	42051	0	52.1	3.0
CP034335_wMau	42101	0	49.06	4.0
CP034335_wMau	42151	0	44.68	5.42
CP034335_wMau	42201	0	40.22	11.68
CP034335_wMau	42251	0	37.92	18.38
CP034335_wMau	42301	1	39.86	27.34
CP034335_wMau	42351	1	42.82	49.7
CP034335_wMau	42401	1	53.06	92.62
CP034335_wMau	42451	1	55.76	158.34
CP034335_wMau	42501	1	57.42	238.88
CP034335_wMau	42551	1	63.18	440.64
CP034335_wMau	42601	1	66.26	759.02
CP034335_wMau	42651	1	67.3	1178.26
CP034335_wMau	42701	1	60.9	1632.24
CP034335_wMau	42751	1	59.58	2139.16
CP034335_wMau	42801	1	59.48	2656.7
CP034335_wMau	42851	phy_RefSeq_WP_010963095	58.8	3127.98
CP034335_wMau	42901	phy_RefSeq_WP_010963095	56.2	3593.4
CP034335_wMau	42951	phy_RefSeq_WP_010963095	65.8	3955.12
CP034335_wMau	43001	phy_RefSeq_WP_010963095	64.18	4211.6
CP034335_wMau	43051	phy_RefSeq_WP_010963095	60.68	4203.6
CP034335_wMau	43101	phy_RefSeq_WP_010963095	60.42	4161.94
CP034335_wMau	43151	phy_RefSeq_WP_010963095	62.46	4272.48
CP034335_wMau	43201	phy_RefSeq_WP_010963095	58.08	4086.08
CP034335_wMau	43251	phy_RefSeq_WP_010963095	57.52	3827.22
CP034335_wMau	43301	phy_RefSeq_WP_010963095	63.3	3613.6
CP034335_wMau	43351	phy_RefSeq_WP_010963095	68.14	3257.48
CP034335_wMau	43401	phy_RefSeq_WP_010963095	69.96	2732.18
CP034335_wMau	43451	1	71.5	2237.54
CP034335_wMau	43501	1	68.48	1586.9
CP034335_wMau	43551	1	57.1	1001.92
CP034335_wMau	43601	1	52.1	588.16
CP034335_wMau	43651	1	53.74	343.7
CP034335_wMau	43701	1	48.02	213.34
CP034335_wMau	43751	1	48.52	111.08
CP034335_wMau	43801	1	56.24	75.5
CP034335_wMau	43851	1	66.5	54.08
CP034335_wMau	43901	1	66.08	36.2
CP034335_wMau	43951	0	60.1	23.62
CP034335_wMau	44001	0	57.52	13.2
CP034335_wMau	44051	0	54.54	7.66
CP034335_wMau	44101	0	48.66	2.12
CP034335_wMau	44151	0	48.68	0.54
CP034335_wMau	44201	0	46.36	0.94
CP034335_wMau	44251	0	48.5	0.7
CP034335_wMau	44301	0	52.78	0.0
CP034335_wMau	44351	0	53.82	0.0
CP034335_wMau	44401	0	57.54	0.0
CP034335_wMau	44451	0	54.78	0.0
CP034335_wMau	44501	0	51.06	0.0
CP034335_wMau	44551	0	46.84	0.38
CP034335_wMau	44601	0	46.26	1.0
CP034335_wMau	44651	0	43.64	1.0
CP034335_wMau	44701	0	43.2	1.4
CP034335_wMau	44751	0	39.34	1.1
CP034335_wMau	44801	0	36.38	2.2
CP034335_wMau	44851	0	36.5	4.0
CP034335_wMau	44901	0	40.1	4.0
CP034335_wMau	44951	0	44.18	3.64
CP034335_wMau	45001	0	50.18	1.82
CP034335_wMau	45051	0	50.96	1.0
CP034335_wMau	45101	0	47.34	0.26
CP034335_wMau	45151	0	47.76	0.0
CP034335_wMau	45201	0	45.22	0.0
CP034335_wMau	45251	0	42.96	0.0
CP034335_wMau	45301	0	44.4	0.0
CP034335_wMau	45351	0	43.4	0.0
CP034335_wMau	45401	0	53.16	0.0
CP034335_wMau	45451	0	52.82	0.0
CP034335_wMau	45501	0	49.66	0.0
CP034335_wMau	45551	0	50.2	0.0
CP034335_wMau	45601	0	52.92	0.0
CP034335_wMau	45651	0	56.28	0.0
CP034335_wMau	45701	0	51.58	0.0
CP034335_wMau	45751	0	53.38	0.0
CP034335_wMau	45801	0	51.9	0.0
CP034335_wMau	45851	0	54.02	0.56
CP034335_wMau	45901	0	44.04	1.0
CP034335_wMau	45951	0	40.48	1.58
CP034335_wMau	46001	0	41.6	2.5
CP034335_wMau	46051	0	37.54	4.38
CP034335_wMau	46101	0	33.72	4.0
CP034335_wMau	46151	0	37.0	5.52
CP034335_wMau	46201	0	43.38	7.0
CP034335_wMau	46251	0	42.18	5.9
CP034335_wMau	46301	0	35.28	4.58
CP034335_wMau	46351	0	35.24	3.08
CP034335_wMau	46401	0	37.34	3.34
CP034335_wMau	46451	0	41.98	2.76
CP034335_wMau	46501	0	38.32	2.0
CP034335_wMau	46551	0	40.34	0.16
CP034335_wMau	46601	0	45.74	0.0
CP034335_wMau	46651	0	44.84	0.0
CP034335_wMau	46701	0	43.12	0.0
CP034335_wMau	46751	0	44.66	0.0
CP034335_wMau	46801	0	49.56	0.0
CP034335_wMau	46851	0	53.16	0.0
CP034335_wMau	46901	0	57.88	0.0
CP034335_wMau	46951	0	63.0	0.0
CP034335_wMau	47001	0	60.74	0.0
CP034335_wMau	47051	0	59.8	0.0
CP034335_wMau	47101	0	59.16	0.0
CP034335_wMau	47151	0	50.8	0.0
CP034335_wMau	47201	1	46.02	0.0
CP034335_wMau	47251	1	40.94	0.0
CP034335_wMau	47301	1	36.48	0.0
CP034335_wMau	47351	1	38.18	0.0
CP034335_wMau	47401	1	38.1	0.0
CP034335_wMau	47451	1	41.0	0.0
CP034335_wMau	47501	1	41.26	0.0
CP034335_wMau	47551	1	45.08	0.0
CP034335_wMau	47601	1	45.12	0.0
CP034335_wMau	47651	1	38.8	0.0
CP034335_wMau	47701	1	35.96	0.0
CP034335_wMau	47751	path_RefSeq_WP_010963099	37.38	0.0
CP034335_wMau	47801	path_RefSeq_WP_010963099	37.44	0.0
CP034335_wMau	47851	path_RefSeq_WP_010963099	44.32	0.0
CP034335_wMau	47901	path_RefSeq_WP_010963099	46.1	0.0
CP034335_wMau	47951	path_RefSeq_WP_010963099	44.76	0.0
CP034335_wMau	48001	path_RefSeq_WP_010963099	44.7	0.0
CP034335_wMau	48051	path_RefSeq_WP_010963099	42.36	0.0
CP034335_wMau	48101	path_RefSeq_WP_010963099	48.48	0.0
CP034335_wMau	48151	path_RefSeq_WP_010963099	55.22	0.6
CP034335_wMau	48201	path_RefSeq_WP_010963099	60.62	1.0
CP034335_wMau	48251	path_RefSeq_WP_010963099	63.94	1.0
CP034335_wMau	48301	1	65.22	0.66
CP034335_wMau	48351	1	58.6	0.52
CP034335_wMau	48401	1	49.18	1.0
CP034335_wMau	48451	1	41.02	1.0
CP034335_wMau	48501	1	43.34	1.72
CP034335_wMau	48551	1	46.72	4.0
CP034335_wMau	48601	1	45.0	3.66
CP034335_wMau	48651	1	46.82	2.38
CP034335_wMau	48701	1	46.94	1.38
CP034335_wMau	48751	1	41.88	0.04
CP034335_wMau	48801	0	39.72	0.76
CP034335_wMau	48851	0	40.24	1.0
CP034335_wMau	48901	0	42.24	2.44
CP034335_wMau	48951	0	46.0	3.0
CP034335_wMau	49001	0	45.32	3.0
CP034335_wMau	49051	0	49.32	2.9
CP034335_wMau	49101	0	54.18	1.22
CP034335_wMau	49151	0	55.92	1.0
CP034335_wMau	49201	0	53.74	0.24
CP034335_wMau	49251	0	54.24	0.0
CP034335_wMau	49301	0	51.32	0.0
CP034335_wMau	49351	0	41.34	0.1
CP034335_wMau	49401	0	39.88	1.3
CP034335_wMau	49451	0	32.62	2.0
CP034335_wMau	49501	0	35.24	2.68
CP034335_wMau	49551	0	35.46	6.0
CP034335_wMau	49601	1	37.94	9.16
CP034335_wMau	49651	1	43.36	19.22
CP034335_wMau	49701	1	40.44	30.36
CP034335_wMau	49751	1	39.6	53.72
CP034335_wMau	49801	1	39.34	97.02
CP034335_wMau	49851	1	40.12	179.86
CP034335_wMau	49901	1	41.16	328.38
CP034335_wMau	49951	1	42.28	529.84
CP034335_wMau	50001	1	43.24	911.56
CP034335_wMau	50051	1	47.92	1362.18
CP034335_wMau	50101	1	46.92	1959.78
CP034335_wMau	50151	path_RefSeq_WP_041582626	42.04	2525.66
CP034335_wMau	50201	path_RefSeq_WP_041582626	45.38	3122.48
CP034335_wMau	50251	path_RefSeq_WP_041582626	49.98	3570.84
CP034335_wMau	50301	path_RefSeq_WP_041582626	48.76	3967.92
CP034335_wMau	50351	path_RefSeq_WP_041582626	53.32	4420.32
CP034335_wMau	50401	path_RefSeq_WP_041582626	59.88	4782.04
CP034335_wMau	50451	path_RefSeq_WP_041582626	64.26	5064.06
CP034335_wMau	50501	path_RefSeq_WP_041582626	61.22	5087.74
CP034335_wMau	50551	path_RefSeq_WP_041582626	65.32	5133.12
CP034335_wMau	50601	path_RefSeq_WP_041582626	65.94	5101.42
CP034335_wMau	50651	path_RefSeq_WP_041582626	58.52	4824.64
CP034335_wMau	50701	path_RefSeq_WP_041582626	48.58	4408.94
CP034335_wMau	50751	path_RefSeq_WP_041582626	43.6	3959.74
CP034335_wMau	50801	path_RefSeq_WP_041582626	38.96	3595.82
CP034335_wMau	50851	path_RefSeq_WP_041582626	36.28	2966.22
CP034335_wMau	50901	path_RefSeq_WP_041582626	33.66	2272.08
CP034335_wMau	50951	1	35.66	1654.46
CP034335_wMau	51001	1	37.52	1204.14
CP034335_wMau	51051	1	47.44	882.34
CP034335_wMau	51101	1	57.7	617.56
CP034335_wMau	51151	1	55.72	372.46
CP034335_wMau	51201	1	58.62	244.56
CP034335_wMau	51251	1	50.86	155.92
CP034335_wMau	51301	1	47.38	106.5
CP034335_wMau	51351	1	45.26	71.5
CP034335_wMau	51401	1	47.46	54.04
CP034335_wMau	51451	0	46.94	30.16
CP034335_wMau	51501	0	49.18	18.94
CP034335_wMau	51551	0	45.78	14.38
CP034335_wMau	51601	0	46.96	12.7
CP034335_wMau	51651	0	45.04	9.94
CP034335_wMau	51701	0	42.24	4.66
CP034335_wMau	51751	0	43.66	3.0
CP034335_wMau	51801	0	44.34	2.74
CP034335_wMau	51851	0	48.12	3.32
CP034335_wMau	51901	0	50.72	2.26
CP034335_wMau	51951	0	52.68	2.16
CP034335_wMau	52001	0	52.54	2.72
CP034335_wMau	52051	0	48.74	1.0
CP034335_wMau	52101	0	48.12	0.88
CP034335_wMau	52151	0	48.86	0.0
CP034335_wMau	52201	0	47.2	0.36
CP034335_wMau	52251	0	40.86	1.0
CP034335_wMau	52301	0	35.34	0.84
CP034335_wMau	52351	0	33.82	0.0
CP034335_wMau	52401	0	35.96	2.4
CP034335_wMau	52451	0	34.82	7.12
CP034335_wMau	52501	1	37.1	12.3
CP034335_wMau	52551	1	41.74	29.12
CP034335_wMau	52601	1	39.5	45.52
CP034335_wMau	52651	1	36.46	74.04
CP034335_wMau	52701	1	38.74	120.92
CP034335_wMau	52751	1	43.76	207.92
CP034335_wMau	52801	1	47.38	371.28
CP034335_wMau	52851	1	53.42	540.08
CP034335_wMau	52901	1	60.16	787.14
CP034335_wMau	52951	1	64.58	1076.98
CP034335_wMau	53001	1	65.66	1278.24
CP034335_wMau	53051	phy_RefSeq_WP_010963104	66.86	1551.78
CP034335_wMau	53101	phy_RefSeq_WP_010963104	67.14	1722.04
CP034335_wMau	53151	phy_RefSeq_WP_010963104	61.94	1629.66
CP034335_wMau	53201	phy_RefSeq_WP_010963104	63.68	1424.04
CP034335_wMau	53251	1	63.84	1162.38
CP034335_wMau	53301	1	59.98	918.24
CP034335_wMau	53351	1	55.3	689.58
