Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG5	coverage_lib_TE5
CP050521.1_FR3	23901	phy_RefSeq_WP_010082331	10.5	3143.52
CP050521.1_FR3	23951	1	10.4	2108.7
CP050521.1_FR3	24001	1	4.44	1213.72
CP050521.1_FR3	24051	1	5.68	681.44
CP050521.1_FR3	24101	1	7.4	351.42
CP050521.1_FR3	24151	1	8.12	167.24
CP050521.1_FR3	24201	1	9.52	79.5
CP050521.1_FR3	24251	1	10.02	32.64
CP050521.1_FR3	24301	1	9.76	9.1
CP050521.1_FR3	24351	1	10.92	3.12
CP050521.1_FR3	24401	1	10.82	2.0
CP050521.1_FR3	24451	1	9.68	1.32
CP050521.1_FR3	24501	1	10.62	1.98
CP050521.1_FR3	24551	1	10.4	2.0
CP050521.1_FR3	24601	1	9.78	2.0
CP050521.1_FR3	24651	1	8.5	0.64
CP050521.1_FR3	24701	1	8.0	0.64
CP050521.1_FR3	24751	1	7.2	2.0
CP050521.1_FR3	24801	1	7.4	0.96
CP050521.1_FR3	24851	1	8.08	0.0
CP050521.1_FR3	24901	path_RefSeq_WP_010962918	8.02	0.0
CP050521.1_FR3	24951	path_RefSeq_WP_010962918	6.96	0.0
CP050521.1_FR3	25001	path_RefSeq_WP_010962918	5.1	0.0
CP050521.1_FR3	25051	path_RefSeq_WP_010962918	6.72	0.0
CP050521.1_FR3	25101	path_RefSeq_WP_010962918	9.14	0.0
CP050521.1_FR3	25151	path_RefSeq_WP_010962918	10.62	0.0
CP050521.1_FR3	25201	path_RefSeq_WP_010962918	10.28	0.0
CP050521.1_FR3	25251	path_RefSeq_WP_010962918	9.34	0.08
CP050521.1_FR3	25301	path_RefSeq_WP_010962918	9.38	1.0
CP050521.1_FR3	25351	path_RefSeq_WP_010962918	11.04	6.28
CP050521.1_FR3	25401	path_RefSeq_WP_010962918	9.9	10.3
CP050521.1_FR3	25451	path_RefSeq_WP_010962918	8.54	9.72
CP050521.1_FR3	25501	path_RefSeq_WP_010962918	10.12	8.1
CP050521.1_FR3	25551	path_RefSeq_WP_010962918	9.48	5.06
CP050521.1_FR3	25601	path_RefSeq_WP_010962918	9.82	0.4
CP050521.1_FR3	25651	path_RefSeq_WP_010962918	11.68	0.0
CP050521.1_FR3	25701	path_RefSeq_WP_010962918	12.0	0.0
CP050521.1_FR3	25751	path_RefSeq_WP_010962918	12.7	0.0
CP050521.1_FR3	25801	path_RefSeq_WP_010962918	10.02	0.0
CP050521.1_FR3	25851	path_RefSeq_WP_010962918	8.96	0.0
CP050521.1_FR3	25901	path_RefSeq_WP_010962918	5.92	0.0
CP050521.1_FR3	25951	path_RefSeq_WP_010962918	4.0	0.0
CP050521.1_FR3	26001	path_RefSeq_WP_010962918	4.0	0.0
CP050521.1_FR3	26051	path_RefSeq_WP_010962918	3.58	0.0
CP050521.1_FR3	26101	path_RefSeq_WP_010962918	5.22	0.0
CP050521.1_FR3	26151	path_RefSeq_WP_010962918	5.18	0.0
CP050521.1_FR3	26201	path_RefSeq_WP_010962918	6.18	0.0
CP050521.1_FR3	26251	path_RefSeq_WP_010962918	8.16	0.0
CP050521.1_FR3	26301	path_RefSeq_WP_010962918	9.26	0.0
CP050521.1_FR3	26351	path_RefSeq_WP_010962918	9.94	0.88
CP050521.1_FR3	26401	path_RefSeq_WP_010962918	9.24	2.0
CP050521.1_FR3	26451	path_RefSeq_WP_010962918	8.08	2.0
CP050521.1_FR3	26501	path_RefSeq_WP_010962918	7.72	1.74
CP050521.1_FR3	26551	path_RefSeq_WP_010962918	6.8	1.52
CP050521.1_FR3	26601	path_RefSeq_WP_010962918	6.66	4.24
CP050521.1_FR3	26651	path_RefSeq_WP_010962918	6.06	4.64
CP050521.1_FR3	26701	path_RefSeq_WP_010962918	5.72	8.94
CP050521.1_FR3	26751	path_RefSeq_WP_010962918	6.1	22.76
CP050521.1_FR3	26801	path_RefSeq_WP_010962918	3.94	45.66
CP050521.1_FR3	26851	path_RefSeq_WP_010962918	5.9	75.6
CP050521.1_FR3	26901	path_RefSeq_WP_010962918	11.12	245.56
CP050521.1_FR3	26951	path_RefSeq_WP_010962918	15.42	555.08
CP050521.1_FR3	27001	path_RefSeq_WP_010962918	20.1	950.04
CP050521.1_FR3	27051	path_RefSeq_WP_010962918	20.16	1607.24
CP050521.1_FR3	27101	path_RefSeq_WP_010962918	26.7	2541.3
CP050521.1_FR3	27151	1	25.04	3524.26
CP050521.1_FR3	27201	phy_RefSeq_WP_010962917	29.26	4555.3
CP050521.1_FR3	27251	phy_RefSeq_WP_010962917	40.86	5171.0
CP050521.1_FR3	27301	phy_RefSeq_WP_010962917	43.42	5144.78
CP050521.1_FR3	27351	phy_RefSeq_WP_010962917	42.26	4528.56
CP050521.1_FR3	27401	phy_RefSeq_WP_010962917	40.08	3614.86
CP050521.1_FR3	27451	1	30.88	2349.52
CP050521.1_FR3	27501	1	20.66	1428.34
CP050521.1_FR3	27551	1	14.06	881.38
CP050521.1_FR3	27601	1	12.22	447.54
CP050521.1_FR3	27651	1	9.38	220.0
CP050521.1_FR3	27701	1	7.28	157.98
CP050521.1_FR3	27751	1	6.48	123.14
CP050521.1_FR3	27801	1	3.16	84.8
CP050521.1_FR3	27851	1	4.0	54.98
CP050521.1_FR3	27901	1	3.74	34.68
CP050521.1_FR3	27951	0	2.64	17.98
CP050521.1_FR3	28001	0	2.22	2.04
CP050521.1_FR3	28051	0	1.02	0.62
CP050521.1_FR3	28101	0	1.0	0.0
CP050521.1_FR3	28151	0	1.8	0.88
CP050521.1_FR3	28201	0	2.48	4.0
CP050521.1_FR3	28251	0	3.16	4.0
CP050521.1_FR3	28301	0	4.62	2.0
CP050521.1_FR3	28351	0	3.94	0.0
CP050521.1_FR3	28401	0	3.98	0.0
CP050521.1_FR3	28451	0	3.28	0.0
CP050521.1_FR3	28501	0	3.64	0.0
CP050521.1_FR3	28551	0	4.06	0.0
CP050521.1_FR3	28601	0	4.0	0.0
CP050521.1_FR3	28651	0	5.42	0.0
CP050521.1_FR3	28701	0	4.78	0.0
CP050521.1_FR3	28751	0	8.06	0.0
CP050521.1_FR3	28801	0	9.22	0.08
CP050521.1_FR3	28851	0	8.96	1.9
CP050521.1_FR3	28901	1	10.1	4.04
CP050521.1_FR3	28951	1	8.78	8.5
CP050521.1_FR3	29001	1	7.1	21.4
CP050521.1_FR3	29051	1	6.14	43.28
CP050521.1_FR3	29101	1	4.86	85.76
CP050521.1_FR3	29151	1	6.72	227.86
CP050521.1_FR3	29201	1	7.96	505.7
CP050521.1_FR3	29251	1	10.6	987.5
CP050521.1_FR3	29301	1	11.6	1542.32
CP050521.1_FR3	29351	1	18.74	2405.28
CP050521.1_FR3	29401	1	23.76	3180.02
CP050521.1_FR3	29451	path_RefSeq_WP_010081988	24.7	3860.52
CP050521.1_FR3	29501	path_RefSeq_WP_010081988	26.36	4338.36
CP050521.1_FR3	29551	path_RefSeq_WP_010081988	25.92	4911.42
CP050521.1_FR3	29601	path_RefSeq_WP_010081988	23.36	5254.24
CP050521.1_FR3	29651	path_RefSeq_WP_010081988	19.36	5850.06
CP050521.1_FR3	29701	path_RefSeq_WP_010081988	18.26	6288.1
CP050521.1_FR3	29751	path_RefSeq_WP_010081988	20.24	6727.48
CP050521.1_FR3	29801	path_RefSeq_WP_010081988	24.38	7162.34
CP050521.1_FR3	29851	path_RefSeq_WP_010081988	31.14	7477.92
CP050521.1_FR3	29901	path_RefSeq_WP_010081988	36.46	7540.16
CP050521.1_FR3	29951	path_RefSeq_WP_010081988	33.7	7477.58
CP050521.1_FR3	30001	path_RefSeq_WP_010081988	29.02	6928.76
CP050521.1_FR3	30051	path_RefSeq_WP_010081988	30.46	6427.92
CP050521.1_FR3	30101	path_RefSeq_WP_010081988	29.82	5791.48
CP050521.1_FR3	30151	path_RefSeq_WP_010081988	31.56	5326.22
CP050521.1_FR3	30201	path_RefSeq_WP_010081988	31.46	5345.4
CP050521.1_FR3	30251	path_RefSeq_WP_010081988	31.5	5606.12
CP050521.1_FR3	30301	path_RefSeq_WP_010081988	33.14	5773.42
CP050521.1_FR3	30351	path_RefSeq_WP_010081988	26.5	5610.42
CP050521.1_FR3	30401	path_RefSeq_WP_010081988	19.04	4763.06
CP050521.1_FR3	30451	path_RefSeq_WP_010081988	14.54	3977.98
CP050521.1_FR3	30501	path_RefSeq_WP_010081988	13.1	3589.54
CP050521.1_FR3	30551	path_RefSeq_WP_010081988	12.16	3252.44
CP050521.1_FR3	30601	1	15.48	3309.88
CP050521.1_FR3	30651	1	15.48	3771.08
CP050521.1_FR3	30701	phy_RefSeq_WP_010962775	17.04	5010.36
CP050521.1_FR3	30751	phy_RefSeq_WP_010962775	25.78	5878.74
CP050521.1_FR3	30801	phy_RefSeq_WP_010962775	30.16	6415.4
CP050521.1_FR3	30851	phy_RefSeq_WP_010962775	23.84	6497.96
CP050521.1_FR3	30901	phy_RefSeq_WP_010962775	21.64	5988.04
CP050521.1_FR3	30951	phy_RefSeq_WP_010962775	17.44	5485.54
CP050521.1_FR3	31001	phy_RefSeq_WP_010962775	19.42	5035.36
CP050521.1_FR3	31051	phy_RefSeq_WP_010962775	21.04	4714.44
CP050521.1_FR3	31101	phy_RefSeq_WP_010962775	19.88	4543.84
CP050521.1_FR3	31151	phy_RefSeq_WP_010962775	21.92	4471.48
CP050521.1_FR3	31201	phy_RefSeq_WP_010962775	19.92	4114.86
CP050521.1_FR3	31251	phy_RefSeq_WP_010962775	19.24	3619.56
CP050521.1_FR3	31301	phy_RefSeq_WP_010962775	14.36	2835.78
CP050521.1_FR3	31351	phy_RefSeq_WP_010962775	12.72	2053.28
CP050521.1_FR3	31401	1	12.94	1463.34
CP050521.1_FR3	31451	1	11.26	763.98
CP050521.1_FR3	31501	1	10.62	339.68
CP050521.1_FR3	31551	1	11.26	171.98
CP050521.1_FR3	31601	path_RefSeq_WP_010962776	11.72	76.1
CP050521.1_FR3	31651	path_RefSeq_WP_010962776	10.6	40.98
CP050521.1_FR3	31701	path_RefSeq_WP_010962776	8.2	29.78
CP050521.1_FR3	31751	path_RefSeq_WP_010962776	7.64	17.28
CP050521.1_FR3	31801	path_RefSeq_WP_010962776	7.78	7.24
CP050521.1_FR3	31851	path_RefSeq_WP_010962776	8.12	5.8
CP050521.1_FR3	31901	path_RefSeq_WP_010962776	10.76	4.16
CP050521.1_FR3	31951	path_RefSeq_WP_010962776	11.92	1.6
CP050521.1_FR3	32001	path_RefSeq_WP_010962776	10.9	0.0
CP050521.1_FR3	32051	path_RefSeq_WP_010962776	8.18	0.0
CP050521.1_FR3	32101	path_RefSeq_WP_010962776	6.06	1.14
CP050521.1_FR3	32151	path_RefSeq_WP_010962776	6.36	3.0
CP050521.1_FR3	32201	path_RefSeq_WP_010962776	5.34	3.3
CP050521.1_FR3	32251	path_RefSeq_WP_010962776	4.38	9.14
CP050521.1_FR3	32301	1	6.64	9.36
CP050521.1_FR3	32351	1	7.62	12.42
CP050521.1_FR3	32401	1	8.08	20.02
CP050521.1_FR3	32451	1	7.98	32.9
CP050521.1_FR3	32501	1	8.2	66.68
CP050521.1_FR3	32551	1	8.14	116.98
CP050521.1_FR3	32601	1	6.08	272.5
CP050521.1_FR3	32651	1	6.86	600.24
CP050521.1_FR3	32701	1	9.14	1087.18
CP050521.1_FR3	32751	1	10.46	1678.32
CP050521.1_FR3	32801	path_RefSeq_WP_010962778	13.16	2457.36
CP050521.1_FR3	32851	path_RefSeq_WP_010962778	11.2	3108.6
CP050521.1_FR3	32901	path_RefSeq_WP_010962778	11.84	3528.78
CP050521.1_FR3	32951	path_RefSeq_WP_010962778	13.3	3647.22
CP050521.1_FR3	33001	path_RefSeq_WP_010962778	19.06	3698.94
CP050521.1_FR3	33051	path_RefSeq_WP_010962778	20.96	3735.12
CP050521.1_FR3	33101	path_RefSeq_WP_010962778	18.28	3951.16
CP050521.1_FR3	33151	path_RefSeq_WP_010962778	23.0	4381.64
CP050521.1_FR3	33201	path_RefSeq_WP_010962778	26.34	4645.36
CP050521.1_FR3	33251	path_RefSeq_WP_010962778	24.24	4889.0
CP050521.1_FR3	33301	path_RefSeq_WP_010962778	26.26	4955.9
CP050521.1_FR3	33351	path_RefSeq_WP_010962778	26.44	5098.06
CP050521.1_FR3	33401	path_RefSeq_WP_010962778	24.5	5055.34
CP050521.1_FR3	33451	path_RefSeq_WP_010962778	22.9	5296.38
CP050521.1_FR3	33501	path_RefSeq_WP_010962778	31.08	5871.22
CP050521.1_FR3	33551	path_RefSeq_WP_010962778	41.34	6149.72
CP050521.1_FR3	33601	path_RefSeq_WP_010962778	46.42	6272.7
CP050521.1_FR3	33651	path_RefSeq_WP_010962778	45.6	6321.48
CP050521.1_FR3	33701	path_RefSeq_WP_010962778	46.48	6245.26
CP050521.1_FR3	33751	path_RefSeq_WP_010962778	34.16	6226.6
CP050521.1_FR3	33801	path_RefSeq_WP_010962778	26.56	5962.06
CP050521.1_FR3	33851	path_RefSeq_WP_010962778	25.26	5840.52
CP050521.1_FR3	33901	path_RefSeq_WP_010962778	28.56	5584.2
CP050521.1_FR3	33951	path_RefSeq_WP_010962778	27.92	5150.68
CP050521.1_FR3	34001	path_RefSeq_WP_010962779	24.36	4288.64
CP050521.1_FR3	34051	path_RefSeq_WP_010962779	22.64	3342.06
CP050521.1_FR3	34101	path_RefSeq_WP_010962779	21.74	2896.38
CP050521.1_FR3	34151	path_RefSeq_WP_010962779	21.62	2795.14
CP050521.1_FR3	34201	path_RefSeq_WP_010962779	21.6	3156.0
CP050521.1_FR3	34251	path_RefSeq_WP_010962779	17.5	3694.62
CP050521.1_FR3	34301	path_RefSeq_WP_010962779	24.42	4307.98
CP050521.1_FR3	34351	path_RefSeq_WP_010962779	30.16	4982.12
CP050521.1_FR3	34401	path_RefSeq_WP_010962779	32.44	5352.26
CP050521.1_FR3	34451	path_RefSeq_WP_010962779	36.96	5571.62
CP050521.1_FR3	34501	path_RefSeq_WP_010962779	33.24	5457.74
CP050521.1_FR3	34551	path_RefSeq_WP_010962779	32.66	5344.14
CP050521.1_FR3	34601	path_RefSeq_WP_010962779	29.3	5286.4
CP050521.1_FR3	34651	path_RefSeq_WP_010962779	31.14	5335.14
CP050521.1_FR3	34701	path_RefSeq_WP_010962779	36.1	5176.58
CP050521.1_FR3	34751	path_RefSeq_WP_010962779	28.82	4810.92
CP050521.1_FR3	34801	path_RefSeq_WP_010962779	30.36	4721.24
CP050521.1_FR3	34851	path_RefSeq_WP_010962779	35.78	5121.8
CP050521.1_FR3	34901	path_RefSeq_WP_010962779	42.9	5290.1
CP050521.1_FR3	34951	path_RefSeq_WP_010962779	43.16	5223.84
CP050521.1_FR3	35001	path_RefSeq_WP_010962779	42.04	5090.98
CP050521.1_FR3	35051	path_RefSeq_WP_010962779	37.78	4459.1
CP050521.1_FR3	35101	path_RefSeq_WP_010962779	28.12	3563.04
CP050521.1_FR3	35151	1	13.22	2460.86
CP050521.1_FR3	35201	1	9.5	1492.8
CP050521.1_FR3	35251	1	11.18	902.68
CP050521.1_FR3	35301	1	7.66	411.66
CP050521.1_FR3	35351	1	4.68	176.12
CP050521.1_FR3	35401	1	3.0	70.74
CP050521.1_FR3	35451	1	3.06	30.46
CP050521.1_FR3	35501	1	4.66	17.86
CP050521.1_FR3	35551	1	5.0	18.92
CP050521.1_FR3	35601	1	4.36	18.28
CP050521.1_FR3	35651	0	3.66	6.06
CP050521.1_FR3	35701	1	4.18	3.42
CP050521.1_FR3	35751	1	4.02	4.74
CP050521.1_FR3	35801	1	5.54	12.48
CP050521.1_FR3	35851	1	6.84	26.4
CP050521.1_FR3	35901	1	8.26	59.36
CP050521.1_FR3	35951	1	10.5	137.12
CP050521.1_FR3	36001	1	14.12	297.32
CP050521.1_FR3	36051	1	15.6	568.24
CP050521.1_FR3	36101	1	16.76	1013.94
CP050521.1_FR3	36151	1	26.72	1819.58
CP050521.1_FR3	36201	1	27.72	2755.14
CP050521.1_FR3	36251	path_RefSeq_WP_010962973	29.76	3426.9
CP050521.1_FR3	36301	path_RefSeq_WP_010962973	28.28	3698.14
CP050521.1_FR3	36351	path_RefSeq_WP_010962973	24.42	3807.1
CP050521.1_FR3	36401	path_RefSeq_WP_010962973	19.9	4057.86
CP050521.1_FR3	36451	path_RefSeq_WP_010962973	26.72	4420.34
CP050521.1_FR3	36501	path_RefSeq_WP_010962973	31.12	4858.22
CP050521.1_FR3	36551	path_RefSeq_WP_010962973	35.86	5354.48
CP050521.1_FR3	36601	path_RefSeq_WP_010962973	41.4	6193.84
CP050521.1_FR3	36651	path_RefSeq_WP_010962973	56.38	6705.3
CP050521.1_FR3	36701	path_RefSeq_WP_010962973	66.84	6913.18
CP050521.1_FR3	36751	path_RefSeq_WP_010962973	66.92	8739.18
CP050521.1_FR3	36801	path_RefSeq_WP_010962973	76.4	10661.08
CP050521.1_FR3	36851	path_RefSeq_WP_010962973	70.44	9706.88
CP050521.1_FR3	36901	path_RefSeq_WP_010962973	41.3	5435.64
CP050521.1_FR3	36951	path_RefSeq_WP_010962973	36.44	4719.58
CP050521.1_FR3	37001	path_RefSeq_WP_010962973	35.22	4668.9
CP050521.1_FR3	37051	path_RefSeq_WP_010962973	30.58	4760.88
CP050521.1_FR3	37101	path_RefSeq_WP_010962973	25.94	4809.56
CP050521.1_FR3	37151	path_RefSeq_WP_010962973	24.1	4707.46
CP050521.1_FR3	37201	path_RefSeq_WP_010962973	21.74	4246.98
CP050521.1_FR3	37251	path_RefSeq_WP_010962973	19.54	3878.36
CP050521.1_FR3	37301	path_RefSeq_WP_010962973	18.04	3558.5
CP050521.1_FR3	37351	path_RefSeq_WP_010962973	20.14	3230.52
CP050521.1_FR3	37401	path_RefSeq_WP_010962973	22.8	2673.78
CP050521.1_FR3	37451	path_RefSeq_WP_010962973	24.36	2141.68
CP050521.1_FR3	37501	1	17.86	1511.08
CP050521.1_FR3	37551	1	11.76	1056.6
CP050521.1_FR3	37601	1	10.62	612.88
CP050521.1_FR3	37651	1	8.8	289.96
CP050521.1_FR3	37701	1	4.48	156.2
CP050521.1_FR3	37751	1	3.74	67.22
CP050521.1_FR3	37801	1	5.0	37.98
CP050521.1_FR3	37851	1	3.46	16.06
CP050521.1_FR3	37901	1	3.62	5.06
CP050521.1_FR3	37951	1	3.94	2.08
CP050521.1_FR3	38001	0	3.16	0.0
CP050521.1_FR3	38051	0	2.82	0.0
CP050521.1_FR3	38101	0	3.2	0.0
CP050521.1_FR3	38151	0	5.08	0.0
CP050521.1_FR3	38201	0	6.0	0.0
CP050521.1_FR3	38251	0	6.98	0.0
CP050521.1_FR3	38301	0	10.3	0.0
CP050521.1_FR3	38351	0	11.44	0.0
CP050521.1_FR3	38401	0	11.44	0.0
CP050521.1_FR3	38451	0	9.48	0.0
CP050521.1_FR3	38501	0	5.76	0.0
CP050521.1_FR3	38551	0	5.34	0.0
CP050521.1_FR3	38601	0	4.6	0.0
CP050521.1_FR3	38651	0	6.96	0.0
CP050521.1_FR3	38701	0	6.66	0.0
CP050521.1_FR3	38751	0	5.74	0.0
CP050521.1_FR3	38801	0	3.7	0.0
CP050521.1_FR3	38851	0	3.0	0.0
CP050521.1_FR3	38901	0	3.2	0.78
CP050521.1_FR3	38951	0	4.86	0.98
CP050521.1_FR3	39001	0	5.46	1.0
CP050521.1_FR3	39051	0	6.86	0.66
CP050521.1_FR3	39101	0	7.62	0.0
CP050521.1_FR3	39151	0	6.68	0.0
CP050521.1_FR3	39201	0	5.72	0.0
CP050521.1_FR3	39251	0	6.08	0.0
CP050521.1_FR3	39301	0	6.62	0.0
CP050521.1_FR3	39351	0	7.26	0.0
CP050521.1_FR3	39401	0	5.08	0.0
CP050521.1_FR3	39451	0	4.9	0.0
CP050521.1_FR3	39501	0	11.8	62.42
CP050521.1_FR3	39551	0	17.02	210.26
CP050521.1_FR3	39601	0	23.4	501.16
CP050521.1_FR3	39651	0	21.1	624.44
CP050521.1_FR3	39701	0	10.72	263.04
CP050521.1_FR3	39751	0	4.48	0.0
CP050521.1_FR3	39801	0	4.0	0.0
CP050521.1_FR3	39851	0	3.34	0.0
CP050521.1_FR3	39901	0	4.12	0.0
CP050521.1_FR3	39951	0	6.56	0.0
CP050521.1_FR3	40001	0	8.62	0.0
CP050521.1_FR3	40051	0	8.56	0.0
CP050521.1_FR3	40101	0	7.24	0.0
CP050521.1_FR3	40151	0	7.32	0.0
CP050521.1_FR3	40201	0	6.16	0.0
CP050521.1_FR3	40251	0	2.4	0.0
CP050521.1_FR3	40301	0	1.26	0.0
CP050521.1_FR3	40351	0	1.0	0.0
CP050521.1_FR3	40401	0	0.64	0.0
CP050521.1_FR3	40451	0	0.0	0.0
CP050521.1_FR3	40501	0	0.14	0.0
CP050521.1_FR3	40551	0	1.32	0.0
CP050521.1_FR3	40601	0	2.46	0.0
CP050521.1_FR3	40651	0	6.5	0.0
CP050521.1_FR3	40701	0	7.62	0.0
CP050521.1_FR3	40751	0	8.14	0.0
CP050521.1_FR3	40801	0	10.48	0.0
CP050521.1_FR3	40851	0	8.58	0.0
CP050521.1_FR3	40901	0	7.0	0.0
CP050521.1_FR3	40951	0	5.02	0.0
CP050521.1_FR3	41001	0	7.2	0.0
CP050521.1_FR3	41051	0	10.68	0.02
CP050521.1_FR3	41101	0	14.1	1.56
CP050521.1_FR3	41151	0	14.02	2.0
CP050521.1_FR3	41201	0	13.46	1.72
CP050521.1_FR3	41251	0	12.7	1.0
CP050521.1_FR3	41301	0	10.38	0.78
CP050521.1_FR3	41351	0	9.66	0.0
CP050521.1_FR3	41401	0	7.8	0.0
CP050521.1_FR3	41451	0	9.66	0.0
CP050521.1_FR3	41501	0	9.54	0.0
CP050521.1_FR3	41551	0	10.8	0.0
CP050521.1_FR3	41601	0	8.04	0.0
CP050521.1_FR3	41651	0	9.08	0.0
CP050521.1_FR3	41701	0	7.74	0.0
CP050521.1_FR3	41751	0	6.0	0.0
CP050521.1_FR3	41801	0	5.98	0.0
CP050521.1_FR3	41851	0	4.96	0.0
CP050521.1_FR3	41901	0	3.0	0.4
CP050521.1_FR3	41951	0	1.7	1.82
CP050521.1_FR3	42001	0	1.0	2.0
CP050521.1_FR3	42051	0	0.82	2.0
CP050521.1_FR3	42101	0	1.68	2.0
CP050521.1_FR3	42151	0	4.0	1.0
CP050521.1_FR3	42201	0	4.5	1.0
CP050521.1_FR3	42251	0	5.0	0.16
CP050521.1_FR3	42301	0	3.6	0.0
CP050521.1_FR3	42351	0	3.08	0.0
CP050521.1_FR3	42401	0	5.08	0.0
CP050521.1_FR3	42451	0	4.72	0.0
CP050521.1_FR3	42501	0	6.28	0.0
CP050521.1_FR3	42551	0	5.52	0.0
CP050521.1_FR3	42601	0	6.18	0.0
CP050521.1_FR3	42651	0	6.56	0.0
CP050521.1_FR3	42701	0	9.12	0.0
CP050521.1_FR3	42751	0	10.14	0.0
CP050521.1_FR3	42801	0	9.2	0.0
CP050521.1_FR3	42851	0	9.14	0.0
CP050521.1_FR3	42901	0	11.04	0.0
CP050521.1_FR3	42951	0	10.52	0.0
CP050521.1_FR3	43001	0	10.44	0.0
CP050521.1_FR3	43051	0	11.96	0.0
CP050521.1_FR3	43101	0	10.14	0.0
CP050521.1_FR3	43151	0	7.7	0.0
CP050521.1_FR3	43201	0	7.36	0.0
CP050521.1_FR3	43251	0	7.36	0.0
CP050521.1_FR3	43301	0	7.14	0.0
CP050521.1_FR3	43351	0	5.84	0.0
CP050521.1_FR3	43401	0	5.62	0.0
CP050521.1_FR3	43451	0	5.98	0.0
CP050521.1_FR3	43501	0	5.5	0.0
CP050521.1_FR3	43551	0	4.58	0.0
CP050521.1_FR3	43601	0	4.72	0.0
CP050521.1_FR3	43651	0	5.52	0.0
CP050521.1_FR3	43701	0	4.4	0.0
CP050521.1_FR3	43751	0	5.04	0.0
CP050521.1_FR3	43801	0	5.8	0.0
CP050521.1_FR3	43851	0	5.38	0.0
CP050521.1_FR3	43901	0	6.32	0.0
CP050521.1_FR3	43951	0	6.5	0.0
CP050521.1_FR3	44001	0	8.16	0.0
CP050521.1_FR3	44051	0	8.58	0.0
CP050521.1_FR3	44101	0	7.1	0.0
CP050521.1_FR3	44151	0	7.38	0.0
CP050521.1_FR3	44201	0	7.94	0.0
CP050521.1_FR3	44251	0	6.72	0.0
CP050521.1_FR3	44301	0	3.88	0.0
CP050521.1_FR3	44351	0	3.0	0.0
CP050521.1_FR3	44401	0	3.0	0.0
CP050521.1_FR3	44451	0	3.3	0.0
CP050521.1_FR3	44501	0	4.06	0.0
CP050521.1_FR3	44551	0	3.92	0.0
CP050521.1_FR3	44601	0	5.34	0.0
CP050521.1_FR3	44651	0	7.66	0.0
CP050521.1_FR3	44701	0	9.64	0.0
CP050521.1_FR3	44751	0	10.52	0.0
CP050521.1_FR3	44801	0	10.54	0.0
CP050521.1_FR3	44851	0	11.28	0.0
CP050521.1_FR3	44901	0	10.24	0.0
CP050521.1_FR3	44951	0	12.6	0.1
CP050521.1_FR3	45001	0	10.14	5.0
CP050521.1_FR3	45051	0	7.92	5.0
CP050521.1_FR3	45101	0	9.44	3.86
CP050521.1_FR3	45151	0	9.0	2.0
CP050521.1_FR3	45201	0	6.1	2.0
CP050521.1_FR3	45251	0	7.04	2.0
CP050521.1_FR3	45301	0	6.94	1.6
CP050521.1_FR3	45351	0	7.92	0.0
CP050521.1_FR3	45401	0	8.5	0.0
CP050521.1_FR3	45451	0	9.76	0.0
CP050521.1_FR3	45501	0	10.88	0.0
CP050521.1_FR3	45551	0	11.3	0.0
CP050521.1_FR3	45601	0	10.36	0.0
CP050521.1_FR3	45651	0	9.94	0.0
CP050521.1_FR3	45701	0	8.56	0.38
CP050521.1_FR3	45751	0	7.68	1.0
CP050521.1_FR3	45801	0	8.62	1.0
CP050521.1_FR3	45851	0	9.16	1.0
CP050521.1_FR3	45901	0	10.76	1.68
CP050521.1_FR3	45951	0	13.34	2.0
CP050521.1_FR3	46001	0	10.72	1.6
CP050521.1_FR3	46051	0	12.18	1.0
CP050521.1_FR3	46101	0	10.86	0.04
CP050521.1_FR3	46151	0	8.24	0.0
CP050521.1_FR3	46201	0	6.34	0.0
CP050521.1_FR3	46251	0	4.24	0.0
CP050521.1_FR3	46301	0	6.52	0.04
CP050521.1_FR3	46351	0	6.62	2.0
CP050521.1_FR3	46401	0	7.66	2.0
CP050521.1_FR3	46451	0	10.32	0.36
CP050521.1_FR3	46501	0	9.96	0.0
CP050521.1_FR3	46551	0	7.12	0.46
CP050521.1_FR3	46601	0	8.1	1.0
CP050521.1_FR3	46651	0	10.0	1.0
CP050521.1_FR3	46701	0	7.94	1.0
CP050521.1_FR3	46751	0	5.04	1.0
CP050521.1_FR3	46801	0	10.08	1.2
CP050521.1_FR3	46851	0	10.66	1.5
CP050521.1_FR3	46901	0	10.44	1.0
CP050521.1_FR3	46951	0	10.96	1.0
CP050521.1_FR3	47001	0	10.78	1.0
CP050521.1_FR3	47051	0	9.7	1.0
CP050521.1_FR3	47101	0	11.22	0.82
CP050521.1_FR3	47151	0	11.16	0.0
CP050521.1_FR3	47201	0	10.9	0.0
CP050521.1_FR3	47251	0	9.9	0.0
CP050521.1_FR3	47301	0	11.26	0.0
CP050521.1_FR3	47351	0	12.36	0.0
CP050521.1_FR3	47401	0	11.46	0.0
CP050521.1_FR3	47451	0	11.9	0.0
CP050521.1_FR3	47501	0	10.38	0.0
CP050521.1_FR3	47551	0	8.48	0.0
CP050521.1_FR3	47601	0	9.16	0.0
CP050521.1_FR3	47651	0	9.04	0.0
CP050521.1_FR3	47701	0	9.22	0.0
CP050521.1_FR3	47751	0	7.72	0.0
CP050521.1_FR3	47801	0	7.22	0.0
CP050521.1_FR3	47851	0	7.22	0.0
