Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG6	coverage_lib_TE6
ALWU01000001.1	28251	0	0.0	0.0
ALWU01000001.1	28301	0	0.0	0.0
ALWU01000001.1	28351	0	0.0	0.0
ALWU01000001.1	28401	0	0.0	0.0
ALWU01000001.1	28451	0	0.0	0.0
ALWU01000001.1	28501	0	0.0	0.0
ALWU01000001.1	28551	0	0.0	0.0
ALWU01000001.1	28601	0	0.0	0.0
ALWU01000001.1	28651	0	0.0	0.0
ALWU01000001.1	28701	0	0.0	0.0
ALWU01000001.1	28751	0	0.0	0.0
ALWU01000001.1	28801	0	0.0	0.0
ALWU01000001.1	28851	0	0.0	0.0
ALWU01000001.1	28901	0	0.0	0.0
ALWU01000001.1	28951	0	0.9	0.0
ALWU01000001.1	29001	0	2.0	0.0
ALWU01000001.1	29051	0	2.0	0.0
ALWU01000001.1	29101	0	2.0	0.0
ALWU01000001.1	29151	0	0.08	0.0
ALWU01000001.1	29201	0	0.0	0.0
ALWU01000001.1	29251	0	0.0	0.0
ALWU01000001.1	29301	0	0.0	0.0
ALWU01000001.1	29351	0	0.0	0.0
ALWU01000001.1	29401	0	0.0	0.0
ALWU01000001.1	29451	0	0.0	0.0
ALWU01000001.1	29501	0	0.0	0.0
ALWU01000001.1	29551	0	0.0	0.0
ALWU01000001.1	29601	0	0.0	0.0
ALWU01000001.1	29651	0	0.0	1.18
ALWU01000001.1	29701	0	0.0	5.0
ALWU01000001.1	29751	0	0.0	6.1
ALWU01000001.1	29801	0	0.0	7.5
ALWU01000001.1	29851	0	0.0	7.96
ALWU01000001.1	29901	0	0.0	6.0
ALWU01000001.1	29951	0	0.0	4.86
ALWU01000001.1	30001	0	0.0	0.0
ALWU01000001.1	30051	0	0.0	0.0
ALWU01000001.1	30101	0	0.0	0.0
ALWU01000001.1	30151	0	0.0	0.0
ALWU01000001.1	30201	0	0.0	0.0
ALWU01000001.1	30251	0	0.0	0.0
ALWU01000001.1	30301	0	0.0	0.0
ALWU01000001.1	30351	0	0.0	0.0
ALWU01000001.1	30401	0	0.0	0.0
ALWU01000001.1	30451	0	0.0	0.0
ALWU01000001.1	30501	0	0.0	0.0
ALWU01000001.1	30551	0	0.0	0.0
ALWU01000001.1	30601	0	0.0	0.0
ALWU01000001.1	30651	0	0.0	0.0
ALWU01000001.1	30701	0	0.0	0.0
ALWU01000001.1	30751	0	0.0	0.0
ALWU01000001.1	30801	0	0.0	0.0
ALWU01000001.1	30851	0	0.0	0.0
ALWU01000001.1	30901	0	0.0	0.0
ALWU01000001.1	30951	0	0.0	0.0
ALWU01000001.1	31001	0	0.0	0.0
ALWU01000001.1	31051	0	0.0	0.0
ALWU01000001.1	31101	0	0.0	0.0
ALWU01000001.1	31151	0	0.0	0.0
ALWU01000001.1	31201	0	0.0	0.0
ALWU01000001.1	31251	0	0.0	0.0
ALWU01000001.1	31301	1	0.0	0.0
ALWU01000001.1	31351	1	0.0	0.0
ALWU01000001.1	31401	1	0.0	0.0
ALWU01000001.1	31451	1	0.0	0.0
ALWU01000001.1	31501	1	0.0	0.0
ALWU01000001.1	31551	1	0.0	2.56
ALWU01000001.1	31601	1	0.0	11.26
ALWU01000001.1	31651	1	0.0	26.42
ALWU01000001.1	31701	1	0.0	62.42
ALWU01000001.1	31751	1	0.0	98.28
ALWU01000001.1	31801	1	0.0	147.06
ALWU01000001.1	31851	path_RefSeq_WP_010962529	0.0	237.04
ALWU01000001.1	31901	path_RefSeq_WP_010962529	0.0	344.38
ALWU01000001.1	31951	path_RefSeq_WP_010962529	0.0	461.7
ALWU01000001.1	32001	path_RefSeq_WP_010962529	0.0	517.64
ALWU01000001.1	32051	path_RefSeq_WP_010962529	0.0	538.26
ALWU01000001.1	32101	path_RefSeq_WP_010962529	0.0	501.38
ALWU01000001.1	32151	path_RefSeq_WP_010962529	0.0	469.24
ALWU01000001.1	32201	path_RefSeq_WP_010962529	0.0	496.68
ALWU01000001.1	32251	path_RefSeq_WP_010962529	0.0	518.48
ALWU01000001.1	32301	path_RefSeq_WP_010962529	0.0	459.34
ALWU01000001.1	32351	path_RefSeq_WP_010962529	0.0	406.08
ALWU01000001.1	32401	path_RefSeq_WP_010962529	0.0	407.22
ALWU01000001.1	32451	path_RefSeq_WP_010962529	0.0	348.7
ALWU01000001.1	32501	path_RefSeq_WP_010962529	0.0	341.48
ALWU01000001.1	32551	path_RefSeq_WP_010962529	0.0	330.96
ALWU01000001.1	32601	path_RefSeq_WP_010962529	1.8	313.58
ALWU01000001.1	32651	path_RefSeq_WP_010962529	2.0	289.28
ALWU01000001.1	32701	path_RefSeq_WP_010962529	2.0	310.48
ALWU01000001.1	32751	path_RefSeq_WP_010962529	2.0	302.82
ALWU01000001.1	32801	path_RefSeq_WP_010962529	1.54	353.46
ALWU01000001.1	32851	path_RefSeq_WP_010962529	0.2	425.92
ALWU01000001.1	32901	path_RefSeq_WP_010962529	0.0	475.64
ALWU01000001.1	32951	path_RefSeq_WP_010962529	0.0	452.18
ALWU01000001.1	33001	1	0.0	349.26
ALWU01000001.1	33051	1	0.0	222.28
ALWU01000001.1	33101	1	0.0	104.58
ALWU01000001.1	33151	1	0.0	38.14
ALWU01000001.1	33201	1	0.0	8.3
ALWU01000001.1	33251	1	0.0	2.36
ALWU01000001.1	33301	1	0.0	0.26
ALWU01000001.1	33351	1	0.0	0.0
ALWU01000001.1	33401	1	0.0	0.0
ALWU01000001.1	33451	1	0.8	0.0
ALWU01000001.1	33501	0	1.0	0.0
ALWU01000001.1	33551	0	1.66	0.0
ALWU01000001.1	33601	0	3.4	0.0
ALWU01000001.1	33651	0	4.0	0.0
ALWU01000001.1	33701	0	3.08	0.0
ALWU01000001.1	33751	0	1.88	0.0
ALWU01000001.1	33801	0	0.0	0.0
ALWU01000001.1	33851	0	0.0	0.0
ALWU01000001.1	33901	0	0.0	0.0
ALWU01000001.1	33951	0	0.0	0.0
ALWU01000001.1	34001	0	0.0	0.0
ALWU01000001.1	34051	0	0.0	0.0
ALWU01000001.1	34101	0	0.0	0.0
ALWU01000001.1	34151	0	0.0	0.0
ALWU01000001.1	34201	0	0.0	0.0
ALWU01000001.1	34251	0	0.0	0.0
ALWU01000001.1	34301	0	0.0	0.0
ALWU01000001.1	34351	0	0.0	0.0
ALWU01000001.1	34401	0	0.0	0.0
ALWU01000001.1	34451	0	0.0	0.0
ALWU01000001.1	34501	0	0.0	0.0
ALWU01000001.1	34551	0	0.0	0.0
ALWU01000001.1	34601	0	0.0	0.0
ALWU01000001.1	34651	0	0.68	0.0
ALWU01000001.1	34701	0	2.0	0.0
ALWU01000001.1	34751	0	2.0	0.0
ALWU01000001.1	34801	0	2.0	0.0
ALWU01000001.1	34851	0	1.12	0.0
ALWU01000001.1	34901	0	0.0	0.0
ALWU01000001.1	34951	0	0.0	0.0
ALWU01000001.1	35001	0	0.0	0.0
ALWU01000001.1	35051	0	0.0	0.0
ALWU01000001.1	35101	0	0.0	0.0
ALWU01000001.1	35151	0	0.0	0.0
ALWU01000001.1	35201	0	0.0	0.0
ALWU01000001.1	35251	0	0.0	0.0
ALWU01000001.1	35301	0	0.0	0.0
ALWU01000001.1	35351	0	0.0	0.0
ALWU01000001.1	35401	0	0.0	0.0
ALWU01000001.1	35451	0	0.0	0.0
ALWU01000001.1	35501	0	0.0	0.0
ALWU01000001.1	35551	0	0.0	0.0
ALWU01000001.1	35601	0	0.0	0.0
ALWU01000001.1	35651	0	0.84	0.0
ALWU01000001.1	35701	0	1.92	0.0
ALWU01000001.1	35751	0	2.0	0.0
ALWU01000001.1	35801	0	2.0	0.0
ALWU01000001.1	35851	0	2.0	0.0
ALWU01000001.1	35901	0	1.8	0.0
ALWU01000001.1	35951	0	1.0	0.0
ALWU01000001.1	36001	0	0.06	0.0
ALWU01000001.1	36051	0	0.0	0.0
ALWU01000001.1	36101	0	0.0	0.0
ALWU01000001.1	36151	0	0.0	0.0
ALWU01000001.1	36201	0	0.0	0.0
ALWU01000001.1	36251	0	0.0	0.0
ALWU01000001.1	36301	0	0.0	0.0
ALWU01000001.1	36351	0	0.0	0.0
ALWU01000001.1	36401	0	0.0	0.0
ALWU01000001.1	36451	0	1.68	0.0
ALWU01000001.1	36501	0	2.0	0.0
ALWU01000001.1	36551	0	2.0	0.0
ALWU01000001.1	36601	0	1.08	0.0
ALWU01000001.1	36651	0	0.0	0.0
ALWU01000001.1	36701	0	0.0	0.0
ALWU01000001.1	36751	0	0.0	0.0
ALWU01000001.1	36801	0	0.0	1.84
ALWU01000001.1	36851	0	0.0	2.0
ALWU01000001.1	36901	0	0.0	1.2
ALWU01000001.1	36951	0	0.0	0.0
ALWU01000001.1	37001	0	0.0	0.0
ALWU01000001.1	37051	0	0.0	0.0
ALWU01000001.1	37101	0	0.0	0.0
ALWU01000001.1	37151	0	0.0	0.0
ALWU01000001.1	37201	0	0.0	0.0
ALWU01000001.1	37251	0	0.0	0.0
ALWU01000001.1	37301	0	0.0	0.0
ALWU01000001.1	37351	0	0.0	0.0
ALWU01000001.1	37401	0	0.0	0.0
ALWU01000001.1	37451	0	0.0	0.0
ALWU01000001.1	37501	0	0.0	0.0
ALWU01000001.1	37551	0	0.0	0.0
ALWU01000001.1	37601	0	0.0	0.0
ALWU01000001.1	37651	0	0.0	0.0
ALWU01000001.1	37701	0	0.0	0.0
ALWU01000001.1	37751	0	1.84	0.0
ALWU01000001.1	37801	0	2.0	0.0
ALWU01000001.1	37851	0	2.0	0.0
ALWU01000001.1	37901	0	2.0	0.0
ALWU01000001.1	37951	0	1.58	0.0
ALWU01000001.1	38001	0	0.0	0.0
ALWU01000001.1	38051	0	0.0	0.0
ALWU01000001.1	38101	0	0.0	0.0
ALWU01000001.1	38151	0	0.0	0.0
ALWU01000001.1	38201	0	0.0	0.0
ALWU01000001.1	38251	0	0.0	0.0
ALWU01000001.1	38301	0	0.0	0.0
ALWU01000001.1	38351	0	0.0	0.0
ALWU01000001.1	38401	0	0.0	0.0
ALWU01000001.1	38451	0	0.0	0.0
ALWU01000001.1	38501	0	0.0	0.0
ALWU01000001.1	38551	0	0.0	0.0
ALWU01000001.1	38601	0	0.0	0.0
ALWU01000001.1	38651	0	0.0	0.0
ALWU01000001.1	38701	0	0.0	0.0
ALWU01000001.1	38751	0	0.0	0.0
ALWU01000001.1	38801	0	0.0	0.0
ALWU01000001.1	38851	0	0.0	0.0
ALWU01000001.1	38901	0	0.0	0.0
ALWU01000001.1	38951	0	0.0	0.0
ALWU01000001.1	39001	0	0.0	0.0
ALWU01000001.1	39051	0	0.0	0.0
ALWU01000001.1	39101	0	0.0	0.0
ALWU01000001.1	39151	0	0.0	0.0
ALWU01000001.1	39201	0	0.0	0.0
ALWU01000001.1	39251	0	0.0	0.0
ALWU01000001.1	39301	0	0.0	0.0
ALWU01000001.1	39351	0	0.0	0.0
ALWU01000001.1	39401	0	2.0	0.0
ALWU01000001.1	39451	0	2.0	0.0
ALWU01000001.1	39501	0	2.0	0.0
ALWU01000001.1	39551	0	1.96	0.0
ALWU01000001.1	39601	0	0.06	0.0
ALWU01000001.1	39651	0	0.0	0.0
ALWU01000001.1	39701	0	0.0	0.0
ALWU01000001.1	39751	0	0.0	0.0
ALWU01000001.1	39801	0	0.0	0.0
ALWU01000001.1	39851	0	0.0	0.0
ALWU01000001.1	39901	0	0.0	0.0
ALWU01000001.1	39951	0	0.0	0.0
ALWU01000001.1	40001	0	0.0	0.0
ALWU01000001.1	40051	0	0.0	0.0
ALWU01000001.1	40101	0	0.0	0.0
ALWU01000001.1	40151	0	0.0	0.0
ALWU01000001.1	40201	0	0.0	0.0
ALWU01000001.1	40251	0	0.0	0.0
ALWU01000001.1	40301	0	0.0	0.0
ALWU01000001.1	40351	0	0.0	0.0
ALWU01000001.1	40401	0	0.0	0.0
ALWU01000001.1	40451	0	0.0	0.0
ALWU01000001.1	40501	0	0.0	0.0
ALWU01000001.1	40551	0	0.0	0.0
ALWU01000001.1	40601	0	0.0	0.0
ALWU01000001.1	40651	1	0.0	0.0
ALWU01000001.1	40701	1	1.68	0.0
ALWU01000001.1	40751	1	2.0	0.0
ALWU01000001.1	40801	1	2.0	0.36
ALWU01000001.1	40851	1	0.96	4.4
ALWU01000001.1	40901	1	0.38	7.54
ALWU01000001.1	40951	1	1.62	14.38
ALWU01000001.1	41001	1	2.32	25.16
ALWU01000001.1	41051	1	2.28	70.14
ALWU01000001.1	41101	1	2.96	133.3
ALWU01000001.1	41151	1	1.0	223.72
ALWU01000001.1	41201	path_RefSeq_WP_010082514	1.0	321.16
ALWU01000001.1	41251	path_RefSeq_WP_010082514	1.08	451.12
ALWU01000001.1	41301	path_RefSeq_WP_010082514	3.4	508.0
ALWU01000001.1	41351	path_RefSeq_WP_010082514	3.66	539.5
ALWU01000001.1	41401	path_RefSeq_WP_010082514	3.0	546.7
ALWU01000001.1	41451	path_RefSeq_WP_010082514	3.0	529.52
ALWU01000001.1	41501	path_RefSeq_WP_010082514	2.68	516.88
ALWU01000001.1	41551	path_RefSeq_WP_010082514	0.64	519.04
ALWU01000001.1	41601	path_RefSeq_WP_010082514	0.0	581.62
ALWU01000001.1	41651	path_RefSeq_WP_010082514	0.0	584.92
ALWU01000001.1	41701	path_RefSeq_WP_010082514	0.0	577.22
ALWU01000001.1	41751	path_RefSeq_WP_010082514	0.0	592.36
ALWU01000001.1	41801	path_RefSeq_WP_010082514	0.0	515.1
ALWU01000001.1	41851	path_RefSeq_WP_010082514	0.0	494.6
ALWU01000001.1	41901	path_RefSeq_WP_010082514	0.0	535.8
ALWU01000001.1	41951	path_RefSeq_WP_010082514	0.0	622.48
ALWU01000001.1	42001	path_RefSeq_WP_010082514	0.42	734.12
ALWU01000001.1	42051	phy_RefSeq_WP_006279619	1.88	914.76
ALWU01000001.1	42101	phy_RefSeq_WP_006279619	2.0	1045.76
ALWU01000001.1	42151	phy_RefSeq_WP_006279619	2.0	1094.98
ALWU01000001.1	42201	phy_RefSeq_WP_006279619	2.0	1026.56
ALWU01000001.1	42251	phy_RefSeq_WP_006279619	0.4	854.84
ALWU01000001.1	42301	phy_RefSeq_WP_006279619	0.0	608.48
ALWU01000001.1	42351	1	0.0	356.12
ALWU01000001.1	42401	1	0.0	185.12
ALWU01000001.1	42451	1	0.0	75.48
ALWU01000001.1	42501	1	0.0	17.46
ALWU01000001.1	42551	1	0.0	5.64
ALWU01000001.1	42601	1	0.0	9.34
ALWU01000001.1	42651	1	0.0	12.6
ALWU01000001.1	42701	1	0.0	15.76
ALWU01000001.1	42751	1	0.0	15.66
ALWU01000001.1	42801	1	0.0	13.28
ALWU01000001.1	42851	1	0.0	11.3
ALWU01000001.1	42901	1	0.0	3.4
ALWU01000001.1	42951	1	0.0	1.88
ALWU01000001.1	43001	1	0.0	6.32
ALWU01000001.1	43051	1	0.16	14.88
ALWU01000001.1	43101	1	2.9	22.32
ALWU01000001.1	43151	1	3.16	45.62
ALWU01000001.1	43201	1	4.36	88.86
ALWU01000001.1	43251	1	2.0	170.72
ALWU01000001.1	43301	phy_RefSeq_WP_010962555	2.0	261.14
ALWU01000001.1	43351	phy_RefSeq_WP_010962555	1.62	336.38
ALWU01000001.1	43401	phy_RefSeq_WP_010962555	1.7	463.48
ALWU01000001.1	43451	phy_RefSeq_WP_010962555	2.0	526.06
ALWU01000001.1	43501	phy_RefSeq_WP_010962555	1.28	571.9
ALWU01000001.1	43551	phy_RefSeq_WP_010962555	0.46	600.82
ALWU01000001.1	43601	phy_RefSeq_WP_010962555	1.0	550.5
ALWU01000001.1	43651	phy_RefSeq_WP_010962555	1.0	503.3
ALWU01000001.1	43701	phy_RefSeq_WP_010962555	1.16	490.2
ALWU01000001.1	43751	phy_RefSeq_WP_010962555	1.06	453.96
ALWU01000001.1	43801	phy_RefSeq_WP_010962555	1.0	387.96
ALWU01000001.1	43851	phy_RefSeq_WP_010962555	0.42	306.36
ALWU01000001.1	43901	1	0.0	248.26
ALWU01000001.1	43951	1	0.0	165.92
ALWU01000001.1	44001	1	0.46	88.32
ALWU01000001.1	44051	1	1.0	42.0
ALWU01000001.1	44101	1	1.68	16.76
ALWU01000001.1	44151	1	2.0	7.68
ALWU01000001.1	44201	1	2.9	1.96
ALWU01000001.1	44251	1	2.0	0.0
ALWU01000001.1	44301	1	1.0	0.0
ALWU01000001.1	44351	1	0.54	0.0
ALWU01000001.1	44401	0	0.8	0.0
ALWU01000001.1	44451	0	1.0	0.0
ALWU01000001.1	44501	0	1.0	0.0
ALWU01000001.1	44551	0	1.0	0.0
ALWU01000001.1	44601	0	1.0	0.0
ALWU01000001.1	44651	0	1.0	0.0
ALWU01000001.1	44701	0	0.1	0.0
ALWU01000001.1	44751	0	0.0	0.0
ALWU01000001.1	44801	0	0.0	0.0
ALWU01000001.1	44851	0	0.0	0.0
ALWU01000001.1	44901	0	0.0	0.0
ALWU01000001.1	44951	0	0.0	0.0
ALWU01000001.1	45001	0	0.0	0.0
ALWU01000001.1	45051	0	0.0	0.0
ALWU01000001.1	45101	0	0.0	0.0
ALWU01000001.1	45151	0	0.0	0.0
ALWU01000001.1	45201	0	0.0	0.0
ALWU01000001.1	45251	0	0.0	0.0
ALWU01000001.1	45301	0	0.0	0.0
ALWU01000001.1	45351	0	0.0	0.0
ALWU01000001.1	45401	0	0.0	0.0
ALWU01000001.1	45451	0	0.0	0.0
ALWU01000001.1	45501	0	0.0	0.0
ALWU01000001.1	45551	0	0.0	0.0
ALWU01000001.1	45601	0	0.0	0.0
ALWU01000001.1	45651	0	0.0	0.0
ALWU01000001.1	45701	0	0.0	0.0
ALWU01000001.1	45751	0	0.0	0.0
ALWU01000001.1	45801	0	0.0	0.0
ALWU01000001.1	45851	0	0.0	0.0
ALWU01000001.1	45901	0	0.0	0.0
ALWU01000001.1	45951	0	0.0	0.0
ALWU01000001.1	46001	0	0.0	0.0
ALWU01000001.1	46051	0	0.0	0.0
ALWU01000001.1	46101	0	0.0	0.0
ALWU01000001.1	46151	0	0.0	0.0
ALWU01000001.1	46201	0	0.0	0.0
ALWU01000001.1	46251	0	1.3	0.0
ALWU01000001.1	46301	0	3.0	0.0
ALWU01000001.1	46351	0	3.34	0.0
ALWU01000001.1	46401	0	4.0	0.0
ALWU01000001.1	46451	0	2.2	0.0
ALWU01000001.1	46501	0	1.0	0.0
ALWU01000001.1	46551	0	1.0	0.0
ALWU01000001.1	46601	0	1.0	0.0
ALWU01000001.1	46651	0	0.62	0.0
ALWU01000001.1	46701	0	0.0	0.0
ALWU01000001.1	46751	0	0.0	0.0
ALWU01000001.1	46801	0	0.0	0.0
ALWU01000001.1	46851	0	0.0	0.0
ALWU01000001.1	46901	0	0.92	0.0
ALWU01000001.1	46951	0	1.0	0.0
ALWU01000001.1	47001	0	1.0	0.0
ALWU01000001.1	47051	0	1.9	0.0
ALWU01000001.1	47101	0	2.0	0.0
ALWU01000001.1	47151	0	2.0	0.0
ALWU01000001.1	47201	0	1.08	0.0
ALWU01000001.1	47251	0	1.0	0.0
ALWU01000001.1	47301	0	0.5	0.0
ALWU01000001.1	47351	0	0.0	0.0
ALWU01000001.1	47401	0	0.0	0.0
ALWU01000001.1	47451	0	0.0	0.0
ALWU01000001.1	47501	0	0.0	0.0
ALWU01000001.1	47551	0	0.0	0.0
ALWU01000001.1	47601	0	0.0	0.0
ALWU01000001.1	47651	0	0.0	0.0
ALWU01000001.1	47701	0	0.0	0.0
ALWU01000001.1	47751	0	0.0	0.0
ALWU01000001.1	47801	0	0.0	0.0
ALWU01000001.1	47851	0	0.0	0.0
ALWU01000001.1	47901	0	0.0	0.0
ALWU01000001.1	47951	0	0.0	0.0
ALWU01000001.1	48001	0	0.0	0.0
ALWU01000001.1	48051	1	0.0	0.0
ALWU01000001.1	48101	1	0.06	0.0
ALWU01000001.1	48151	1	2.9	0.1
ALWU01000001.1	48201	1	3.0	4.34
ALWU01000001.1	48251	1	3.0	10.38
ALWU01000001.1	48301	1	2.18	12.9
ALWU01000001.1	48351	1	1.12	20.78
ALWU01000001.1	48401	1	2.0	34.24
ALWU01000001.1	48451	1	1.08	63.96
ALWU01000001.1	48501	1	1.0	106.66
ALWU01000001.1	48551	1	1.0	139.7
ALWU01000001.1	48601	path_RefSeq_WP_010962322	1.0	169.02
ALWU01000001.1	48651	path_RefSeq_WP_010962322	0.34	215.28
ALWU01000001.1	48701	path_RefSeq_WP_010962322	0.0	256.3
ALWU01000001.1	48751	path_RefSeq_WP_010962322	0.0	275.2
ALWU01000001.1	48801	path_RefSeq_WP_010962322	0.0	296.74
ALWU01000001.1	48851	path_RefSeq_WP_010962322	0.96	342.98
ALWU01000001.1	48901	path_RefSeq_WP_010962322	2.0	351.64
ALWU01000001.1	48951	path_RefSeq_WP_010962322	2.0	371.16
ALWU01000001.1	49001	path_RefSeq_WP_010962322	2.0	394.22
ALWU01000001.1	49051	path_RefSeq_WP_010962322	1.22	446.86
ALWU01000001.1	49101	path_RefSeq_WP_010962322	2.12	480.6
ALWU01000001.1	49151	path_RefSeq_WP_010962322	2.5	479.04
ALWU01000001.1	49201	path_RefSeq_WP_010962322	2.0	481.28
ALWU01000001.1	49251	path_RefSeq_WP_010962322	2.0	435.66
ALWU01000001.1	49301	path_RefSeq_WP_010962322	1.78	370.42
ALWU01000001.1	49351	path_RefSeq_WP_010962322	0.0	332.2
ALWU01000001.1	49401	path_RefSeq_WP_010962322	0.0	251.8
ALWU01000001.1	49451	path_RefSeq_WP_010962322	0.0	145.2
ALWU01000001.1	49501	1	0.0	93.28
ALWU01000001.1	49551	1	0.0	46.38
ALWU01000001.1	49601	1	0.0	18.18
ALWU01000001.1	49651	1	0.0	8.04
ALWU01000001.1	49701	1	0.0	2.38
ALWU01000001.1	49751	1	0.0	2.0
ALWU01000001.1	49801	1	0.0	1.2
ALWU01000001.1	49851	1	0.0	0.0
ALWU01000001.1	49901	path_RefSeq_WP_010962324	0.0	0.0
ALWU01000001.1	49951	path_RefSeq_WP_010962324	0.0	0.0
ALWU01000001.1	50001	path_RefSeq_WP_010962324	0.0	0.0
ALWU01000001.1	50051	path_RefSeq_WP_010962324	0.0	0.0
ALWU01000001.1	50101	path_RefSeq_WP_010962324	0.0	0.0
ALWU01000001.1	50151	path_RefSeq_WP_010962324	0.0	0.0
ALWU01000001.1	50201	path_RefSeq_WP_010962324	0.0	0.0
ALWU01000001.1	50251	path_RefSeq_WP_010962324	0.0	0.0
ALWU01000001.1	50301	path_RefSeq_WP_010962324	0.0	0.0
ALWU01000001.1	50351	path_RefSeq_WP_010962324	0.0	0.0
ALWU01000001.1	50401	path_RefSeq_WP_010962324	0.0	0.0
ALWU01000001.1	50451	path_RefSeq_WP_010962324	0.0	0.0
ALWU01000001.1	50501	path_RefSeq_WP_010962324	0.0	0.0
ALWU01000001.1	50551	path_RefSeq_WP_010962324	1.52	0.0
ALWU01000001.1	50601	path_RefSeq_WP_010962324	2.0	0.0
ALWU01000001.1	50651	path_RefSeq_WP_010962324	2.0	0.0
ALWU01000001.1	50701	path_RefSeq_WP_010962324	2.0	0.0
ALWU01000001.1	50751	path_RefSeq_WP_010962324	2.0	0.0
ALWU01000001.1	50801	path_RefSeq_WP_010962324	0.2	0.0
ALWU01000001.1	50851	path_RefSeq_WP_010962324	0.0	0.0
ALWU01000001.1	50901	path_RefSeq_WP_010962324	0.0	0.0
ALWU01000001.1	50951	path_RefSeq_WP_010962324	0.0	0.0
ALWU01000001.1	51001	path_RefSeq_WP_010962324	0.0	0.0
ALWU01000001.1	51051	path_RefSeq_WP_010962324	0.0	0.0
ALWU01000001.1	51101	path_RefSeq_WP_010962324	0.0	0.0
ALWU01000001.1	51151	1	0.0	0.0
ALWU01000001.1	51201	1	0.0	0.0
ALWU01000001.1	51251	1	0.0	0.0
ALWU01000001.1	51301	1	0.0	0.0
ALWU01000001.1	51351	1	0.0	0.0
ALWU01000001.1	51401	1	0.0	2.94
ALWU01000001.1	51451	1	0.0	4.42
ALWU01000001.1	51501	1	0.0	5.28
ALWU01000001.1	51551	1	0.0	6.0
ALWU01000001.1	51601	path_RefSeq_WP_010962325	0.0	6.0
ALWU01000001.1	51651	path_RefSeq_WP_010962325	0.0	6.0
ALWU01000001.1	51701	path_RefSeq_WP_010962325	0.0	0.72
ALWU01000001.1	51751	path_RefSeq_WP_010962325	0.0	0.0
ALWU01000001.1	51801	path_RefSeq_WP_010962325	0.0	0.0
ALWU01000001.1	51851	path_RefSeq_WP_010962325	0.0	0.0
ALWU01000001.1	51901	path_RefSeq_WP_010962325	0.0	0.0
ALWU01000001.1	51951	path_RefSeq_WP_010962325	0.0	0.0
ALWU01000001.1	52001	path_RefSeq_WP_010962325	0.0	0.0
ALWU01000001.1	52051	path_RefSeq_WP_010962325	0.0	0.0
ALWU01000001.1	52101	path_RefSeq_WP_010962325	0.0	0.0
ALWU01000001.1	52151	path_RefSeq_WP_010962325	0.0	0.0
ALWU01000001.1	52201	path_RefSeq_WP_010962325	0.0	0.0
ALWU01000001.1	52251	path_RefSeq_WP_010962325	0.0	0.0
ALWU01000001.1	52301	path_RefSeq_WP_010962325	0.0	0.0
ALWU01000001.1	52351	path_RefSeq_WP_010962325	0.0	0.0
ALWU01000001.1	52401	path_RefSeq_WP_010962325	0.0	0.0
ALWU01000001.1	52451	path_RefSeq_WP_010962325	0.0	0.0
ALWU01000001.1	52501	path_RefSeq_WP_010962325	0.0	0.0
ALWU01000001.1	52551	path_RefSeq_WP_010962325	0.0	0.0
ALWU01000001.1	52601	path_RefSeq_WP_010962325	1.08	0.0
ALWU01000001.1	52651	path_RefSeq_WP_010962325	2.0	0.0
ALWU01000001.1	52701	path_RefSeq_WP_010962325	2.16	0.0
ALWU01000001.1	52751	path_RefSeq_WP_010962325	4.0	0.0
ALWU01000001.1	52801	path_RefSeq_WP_010962325	3.34	0.0
ALWU01000001.1	52851	path_RefSeq_WP_010962325	2.0	0.0
ALWU01000001.1	52901	path_RefSeq_WP_010962325	1.64	0.0
ALWU01000001.1	52951	path_RefSeq_WP_010962325	0.16	0.0
ALWU01000001.1	53001	path_RefSeq_WP_010962325	1.32	0.0
ALWU01000001.1	53051	path_RefSeq_WP_010962325	2.0	0.0
ALWU01000001.1	53101	path_RefSeq_WP_010962325	2.0	0.0
ALWU01000001.1	53151	path_RefSeq_WP_010962325	2.0	0.0
ALWU01000001.1	53201	path_RefSeq_WP_010962325	1.8	0.0
ALWU01000001.1	53251	1	2.0	0.0
ALWU01000001.1	53301	1	2.0	0.0
ALWU01000001.1	53351	1	2.0	0.0
ALWU01000001.1	53401	path_RefSeq_WP_010962326	2.5	0.0
ALWU01000001.1	53451	path_RefSeq_WP_010962326	1.0	0.0
ALWU01000001.1	53501	path_RefSeq_WP_010962326	1.0	0.0
ALWU01000001.1	53551	path_RefSeq_WP_010962326	1.0	0.0
ALWU01000001.1	53601	path_RefSeq_WP_010962326	1.74	0.0
ALWU01000001.1	53651	path_RefSeq_WP_010962326	2.0	0.0
ALWU01000001.1	53701	path_RefSeq_WP_010962326	1.3	0.0
ALWU01000001.1	53751	path_RefSeq_WP_010962326	1.0	0.0
ALWU01000001.1	53801	path_RefSeq_WP_010962326	0.02	0.0
ALWU01000001.1	53851	path_RefSeq_WP_010962326	0.0	0.0
ALWU01000001.1	53901	path_RefSeq_WP_010962326	0.0	0.0
ALWU01000001.1	53951	path_RefSeq_WP_010962326	0.0	0.0
ALWU01000001.1	54001	path_RefSeq_WP_010962326	0.0	0.0
ALWU01000001.1	54051	path_RefSeq_WP_010962326	0.0	0.0
ALWU01000001.1	54101	path_RefSeq_WP_010962326	0.0	0.0
ALWU01000001.1	54151	path_RefSeq_WP_010962326	0.0	0.0
ALWU01000001.1	54201	path_RefSeq_WP_010962326	0.0	0.0
